,rewards
0,0.0
1,0.0
2,0.0
3,0.0
4,0.20007999999840023
5,0.16671665944338937
6,0.14288570285714355
7,0.12501248625137582
8,0.11111109629926011
9,0.09998998500470078
10,0.181890912726545
11,0.16671665944338937
12,0.1538769076923093
13,0.21439286356335646
14,0.2000799893242688
15,0.18755622561719287
16,0.17650584705412653
17,0.1666832894444013
18,0.2106210463065308
19,0.20006997499070986
20,0.19052376888230171
21,0.18184540090756807
22,0.17392167478820333
23,0.1666582602922862
24,0.2000719840038534
25,0.19235765654329112
26,0.18521476198432787
27,0.17858207537322068
28,0.17240681657743243
29,0.166643242815431
30,0.16125151360007547
31,0.18754373066445804
32,0.21224247475996016
33,0.20597942911988773
34,0.20007427314033863
35,0.19449718268293556
36,0.21634598591539994
37,0.21063158206512758
38,0.2052102259392857
39,0.2251575526723334
40,0.21964391210414538
41,0.21439282728373632
42,0.20938598036823747
43,0.20460671877322265
44,0.20003987014399247
45,0.19567158146103875
46,0.191489178685237
47,0.18748104394738976
48,0.18363650777578505
49,0.17994575425644785
50,0.19610576998340581
51,0.19231524160259253
52,0.2076339479604161
53,0.20376846268750004
54,0.2000435418561183
55,0.19645165522833097
56,0.210628076506053
57,0.22431565047052235
58,0.22049159924401035
59,0.23356019806667214
60,0.22970832635668004
61,0.2259807100884074
62,0.22237143233605733
63,0.23459857701483097
64,0.24644949680196604
65,0.24269109263904665
66,0.23904488124917753
67,0.25031053156293775
68,0.2612496363298383
69,0.25749169114010706
70,0.268022920690452
71,0.27826161124129145
72,0.28821978494329265
73,0.297908814101141
74,0.3073394644966054
75,0.30326512286435825
76,0.2992966102977979
77,0.2954298564482429
78,0.29166099706061577
79,0.28798636109259307
80,0.28440245878789194
81,0.2809059706222433
82,0.28964098178744174
83,0.2861641802333481
84,0.28276918767545217
85,0.27945315031155976
86,0.28780671910414296
87,0.28450765588934823
88,0.29261783904616806
89,0.2893375111089196
90,0.2861292802157149
91,0.2829907953759859
92,0.2799198067170386
93,0.2769141601054423
94,0.28459735201520786
95,0.2921204726631902
96,0.28907992187417386
97,0.2861014250677742
98,0.28318310182027406
99,0.28032314692490506
100,0.27751982666823605
101,0.2747714753255978
102,0.281884582244663
103,0.2791461440552999
104,0.27645986845545245
105,0.2738242791454158
106,0.2712379550142592
107,0.26869952758478993
108,0.27548141647293517
109,0.28213999345282503
110,0.28867859127874085
111,0.2860723917355747
112,0.2924613507973993
113,0.289866805466062
114,0.2961125305719624
115,0.30225056605739725
116,0.29963714932264174
117,0.30564213196076423
118,0.3030432881809965
119,0.3004877604911865
120,0.30633849465246854
121,0.3037970221771349
122,0.3012968764905235
123,0.30700116077190176
124,0.3126141718656622
125,0.31813808294294327
126,0.3235749987285483
127,0.3210148327564063
128,0.32634593422044217
129,0.32380306243341433
130,0.3212990152861342
131,0.31883291040042344
132,0.3240223603730056
133,0.3291343513367108
134,0.3341706046028523
135,0.3316801516552813
136,0.32922605790962073
137,0.3268075329484354
138,0.3244238091001155
139,0.32931673012730023
140,0.3341402435183587
141,0.3317538130296735
142,0.3364935257483037
143,0.33412319469968244
144,0.33878188548555604
145,0.336427657379763
146,0.33410546184812184
147,0.33867120395753636
148,0.33636444161329826
149,0.33408843836066215
150,0.3318425830918452
151,0.33630505687506496
152,0.3340734091361135
153,0.3384640965078844
154,0.33624666104353085
155,0.34056777183149967
156,0.3448338321864236
157,0.34261689974762666
158,0.3404278555567511
159,0.34461606498156755
160,0.34244116693899707
161,0.34656586395229383
162,0.34440506769202583
163,0.34227062492458776
164,0.34632258642561564
165,0.350325724710884
166,0.35428091684415486
167,0.35213669336773656
168,0.3560349589932561
169,0.353905047037119
170,0.351800048717074
171,0.34971952949295343
172,0.3535433902404183
173,0.35732329420696546
174,0.36105999493741664
175,0.3647542288505749
176,0.3684067157230106
177,0.36630017018573663
178,0.3642171639413973
179,0.36215730466844015
180,0.3657451013429385
181,0.36369892478877114
182,0.3616751132749095
183,0.36520813451449335
184,0.363197495217248
185,0.3612084781499684
186,0.3592407364319564
187,0.362713154140821
188,0.36075773630497315
189,0.35882290425211016
190,0.36224402973083525
191,0.36562951417593753
192,0.3636984593628307
193,0.3617873147897571
194,0.365124096331053
195,0.3632246609666081
196,0.366520782725187
197,0.3646329661674116
198,0.3678893914268747
199,0.36601310162146034
200,0.36415548384261265
201,0.36736691398257115
202,0.36552042784080563
203,0.3686941774293125
204,0.37183695933398664
205,0.36999467451918433
206,0.3681701920627175
207,0.37127113992777033
208,0.36945752234523155
209,0.37252328823769126
210,0.3707204447436579
211,0.37375180766873206
212,0.3767547028490433
213,0.37972952936513277
214,0.37792528468721837
215,0.38086761504957223
216,0.38378282296280597
217,0.38667128167163956
218,0.38486689434106597
219,0.3830789131415285
220,0.3813071153653613
221,0.3841560562045185
222,0.3869794418271184
223,0.38521304870866974
224,0.3834623594761394
225,0.38172716567086007
226,0.38000726250744493
227,0.38278871493183975
228,0.3855458710054256
229,0.3882790476371337
230,0.38655923500190753
231,0.3892649179053186
232,0.3919473719148906
233,0.39023305810107445
234,0.39288899360449364
235,0.39552241705519464
236,0.39381385626630366
237,0.39211965580730423
238,0.3904396354230043
239,0.39304064766525193
240,0.39137032482751855
241,0.3939464136195183
242,0.39228569130115476
243,0.3906385841284878
244,0.3890049253854425
245,0.3873845510667744
246,0.38992628108523486
247,0.3883148478355874
248,0.3867163604670908
249,0.385130663629166
250,0.38355760444694037
251,0.3819970324721266
252,0.38450179666240125
253,0.3829493934904141
254,0.38543117488523315
255,0.38789356317786
256,0.38634528682746094
257,0.38878543641867547
258,0.3872452781275123
259,0.38571696984605525
260,0.38420037536729074
261,0.3866126258764968
262,0.38510377052366934
263,0.3874947082803665
264,0.38599352640742907
265,0.388363523229705
266,0.39071576309651707
267,0.39305044477976364
268,0.3953677640956272
269,0.39766791395930967
270,0.3999510844385563
271,0.4022174628059984
272,0.4044672335903459
273,0.40670057862645914
274,0.4089176771043277
275,0.4073949797882806
276,0.40959392982328796
277,0.40807938704848684
278,0.4102604847015692
279,0.4124259990588548
280,0.4145760964900587
281,0.4167109410050419
282,0.4188306942955046
283,0.4173138147333755
284,0.4158075827911817
285,0.4179089736844607
286,0.41999571676104747
287,0.4184951498814987
288,0.4205657750523967
289,0.4226221160888274
290,0.4246643202499183
291,0.42316726466187876
292,0.42519401514203686
293,0.42720697427298976
294,0.4292062823057555
295,0.4277130706820916
296,0.42969755365322065
297,0.42821237188073263
298,0.42673712736454456
299,0.4252717207320864
300,0.42723896387285354
301,0.4291931749929173
302,0.43113448312219516
303,0.4330630155928423
304,0.43159954105398446
305,0.430145634663696
306,0.4287012029221465
307,0.42726615354378916
308,0.4291773274512866
309,0.42774967040799244
310,0.4263311973696717
311,0.424921820028577
312,0.42681704290513545
313,0.4254147691244279
314,0.424021401585323
315,0.4259021292452795
