,rewards
0,1.0
1,0.49995000499950004
2,0.6666666711102223
3,0.4999500049995
4,0.39992000799999977
5,0.33323334555611056
6,0.28560001714399896
7,0.24987502250174834
8,0.2220889170394049
9,0.19986003400299637
10,0.272672785450903
11,0.33335007387538074
12,0.3846923907433751
13,0.4287000871027042
14,0.400080055955195
15,0.375037531204876
16,0.35294118819341913
17,0.33329999663101373
18,0.36845266101053475
19,0.3499950074616662
20,0.3332952279055481
21,0.31811361225225965
22,0.3478261095388005
23,0.33330000053508274
24,0.3199359823894771
25,0.307599967695278
26,0.29617773384677304
27,0.3213821639434877
28,0.3102689655412751
29,0.29989664903745594
30,0.2901935161837982
31,0.2810968310130987
32,0.30295155239370236
33,0.29401178008131085
34,0.3142515223514847
35,0.30549172960541027
36,0.32432986923316737
37,0.34217652342659366
38,0.35910796029602354
39,0.3751928211407581
40,0.3904930505479714
41,0.38115743040460315
42,0.3722560276435159
43,0.36375923653409875
44,0.37796021329535107
45,0.3915437522101331
46,0.3831746591417175
47,0.37515428079703195
48,0.3674612672950308
49,0.3801741236988259
50,0.372682400011224
51,0.365478821991099
52,0.3775132741739345
53,0.38910200181169585
54,0.4002693171522979
55,0.39308227179980665
56,0.3861474060657213
57,0.3794516761766748
58,0.3729829226829183
59,0.3667297967646862
60,0.36068169378711545
61,0.3710562995170934
62,0.3811015485330187
63,0.37510924839772886
64,0.369301329205684
65,0.3636694100049172
66,0.3582056101988028
67,0.35290251275522255
68,0.3477531306149345
69,0.34275087597922493
70,0.3378895321929695
71,0.3331632279707731
72,0.3285664137415087
73,0.324093839910867
74,0.3197405368629018
75,0.315501796540401
76,0.3244591065553492
77,0.32026726656742627
78,0.3161815512349822
79,0.3121979808834353
80,0.3083127723653436
81,0.3045223270770427
82,0.3129704645805414
83,0.3092136198449522
84,0.3055451735099929
85,0.3019620419105237
86,0.31005465671448285
87,0.3179633438686161
88,0.3143591949533196
89,0.3108351403266513
90,0.3073885395175562
91,0.3040168668580683
92,0.31156960830274244
93,0.30822412107747377
94,0.304949067214156
95,0.30174224567022656
96,0.2986015461677648
97,0.2955249445626426
98,0.29251049849433297
99,0.28955634329672997
100,0.28666068815189033
101,0.2838218124700253
102,0.29084615286437226
103,0.2880206552586116
104,0.28524897857616377
105,0.2920629518371906
106,0.2893043598580176
107,0.29595552822730353
108,0.2932109142362294
109,0.2997065509846941
110,0.29697668640830266
111,0.2942955713972453
112,0.300610940983599
113,0.30681550993916135
114,0.30411702274259494
115,0.3014650632200939
116,0.29885843835437265
117,0.2962959955694095
118,0.2937766210312339
119,0.2912992380336743
120,0.2888628054641516
121,0.28646631634492525
122,0.2841087964454984
123,0.2817893029621644
124,0.2876065199356028
125,0.2852952810704046
126,0.2909940732615947
127,0.2966038170762132
128,0.2942750106166071
129,0.2919820339202318
130,0.28972406645815646
131,0.2875003125659631
132,0.28531000050899064
133,0.2831523815894336
134,0.2810267292931252
135,0.27893233847396237
136,0.27686852457404937
137,0.2748346228777483
138,0.2728299877979288
139,0.27085399219280704
140,0.2689060267118556
141,0.2669854991693505
142,0.2650918339442035
143,0.2632244714048009
144,0.26138286735764243
145,0.25956649251863895
146,0.2577748320059893
147,0.26286393922945855
148,0.26107351645484134
149,0.25930696773828144
150,0.2575638187607425
151,0.2558436076852681
152,0.25414588474907057
153,0.2524702118715126
154,0.25736762663413926
155,0.2622022490333142
156,0.2605059858362915
157,0.25883119607787525
158,0.25717747459884427
159,0.2555444263689579
160,0.25393166617239143
161,0.2523388183048219
162,0.2570003953768698
163,0.25540764112729697
164,0.2599947246398219
165,0.2584025098645212
166,0.2568293652702108
167,0.2552749503179421
168,0.25373893252886015
169,0.25222098724714154
170,0.2566687157516876
171,0.2610647214725753
172,0.2595295759680387
173,0.25801207756392663
174,0.2623262012699221
175,0.2665912958680449
176,0.26505846990888615
177,0.2692608574721323
178,0.2677296759627537
179,0.2662155093877638
180,0.2647180757316728
181,0.2632370991771336
182,0.2617723099355937
183,0.26585827644400867
184,0.26439460395810727
185,0.2629466716714192
186,0.2615142270673769
187,0.2600970230021058
188,0.2640859036409836
189,0.26266954629184586
190,0.2666037167700951
191,0.26518846896653364
192,0.26378788873566134
193,0.262401749259341
194,0.2610298283721153
195,0.26487407226443643
196,0.2635030122698715
197,0.2621458031482274
198,0.26080223609237185
199,0.25947210647131524
200,0.2581552137263264
201,0.2619020144697029
202,0.26058562363042953
203,0.2592821403473454
204,0.2579913757293816
205,0.2567131445532566
206,0.25544726517488314
207,0.25419355944332916
208,0.25783673966473664
209,0.26144521790498976
210,0.26017994181345744
211,0.2589266040514512
212,0.2576850364734818
213,0.26122819716299406
214,0.25998699902588707
215,0.25875729522629365
216,0.25753892685631885
217,0.2563317379238089
218,0.2598020385482537
219,0.25859507279631205
220,0.2620241824554322
221,0.26081762034233325
222,0.2596218811833884
223,0.2584368200283157
224,0.257262294503727
225,0.25609816475611724
226,0.25944987570248845
227,0.26277218064906527
228,0.26159834612696
229,0.26043472063762096
230,0.26371049284259107
231,0.2625473536893975
232,0.2613942003463946
233,0.2646247415262596
234,0.26347212698157146
235,0.2666669130297066
236,0.26983473387516577
237,0.26867389577180517
238,0.2718072321003411
239,0.2749144523431427
240,0.2779958815967225
241,0.2768192349361724
242,0.2756522744925248
243,0.27869362512203943
244,0.2775281225429039
245,0.2763720974822157
246,0.27937441609045166
247,0.2782198562543308
248,0.277074571884273
249,0.2800388647940271
250,0.27889505115038427
251,0.2818289942166335
252,0.28068674214085665
253,0.28359092670604175
254,0.2864723284750762
255,0.2893312144338622
256,0.28817634949341264
257,0.2910068601250683
258,0.29381550870206974
259,0.2966025474789036
260,0.2954363405939083
261,0.29819630337755587
262,0.3009352730681659
263,0.3036534882236238
264,0.3063511838009413
265,0.30902859122394194
266,0.3116859384494259
267,0.31432345003185297
268,0.3131233703943889
269,0.3157363954567905
270,0.3183301315338196
271,0.31712780201517
272,0.3159342829350927
273,0.3147494778289271
274,0.313573291635135
275,0.3124056306698814
276,0.31495705296793947
277,0.31379244603845924
278,0.316320970392443
279,0.31883142918990226
280,0.3213240153015576
281,0.3237989188623748
282,0.3226221887092506
283,0.3214537475920932
284,0.3202935082578875
285,0.32273847157780505
286,0.3215814836830147
287,0.32400534734502695
288,0.32641243224362165
289,0.32525403453371005
290,0.32764063273352356
291,0.3300108797732199
292,0.3323649430708314
293,0.3312010076481193
294,0.33004496557827995
295,0.33237574377508655
296,0.33122318555691416
297,0.33353470705902416
298,0.3358307623185269
299,0.3381115059978592
300,0.3369541807626437
301,0.3392164357544058
302,0.33806276415227227
303,0.33691668480936765
304,0.33915748006082663
305,0.34138362506637415
306,0.34359526298803333
307,0.34244510020519864
308,0.34463931620100674
309,0.3434928745888824
310,0.342353807945079
311,0.3445278727267744
312,0.346688041228762
313,0.3455490249725438
314,0.34441724293414155
315,0.3432926264342662
316,0.3454304026708867
317,0.3475547292857269
318,0.34966573276426943
319,0.3485378041808847
320,0.35063290851309015
321,0.34950866282431553
322,0.3515881027661148
323,0.3504675314429244
324,0.3493538583481486
325,0.3514152642341781
326,0.350305189866106
327,0.3492018866487319
328,0.35124557887878516
329,0.3501458009964445
330,0.34905267070191676
331,0.3479661279266311
332,0.346886113323561
333,0.34890737380182923
334,0.3478306901593916
335,0.3498374102283539
336,0.3487640512328549
337,0.3507564361905232
338,0.352737062202882
339,0.35166403771326443
340,0.3505973090396643
341,0.35256162478811365
342,0.35451448234913746
343,0.3534481693175045
344,0.35238804024124687
345,0.35133404150224773
346,0.35028612010046645
347,0.3522186391174994
348,0.351173893148788
349,0.35013511957324384
350,0.34910226734476485
351,0.351017063933216
