,rewards
0,10.0
1,4.999500049995
2,3.332666755546667
3,5.000000099980002
4,6.000400079968004
5,4.999833349980561
6,4.285142857142861
7,3.7491250125237507
8,4.444222385182216
9,5.000300249950987
10,5.455273018072712
11,5.0001667499027835
12,4.615076861483103
13,5.000214407050724
14,5.3340002487288825
15,5.6260628309968554
16,5.294588235058873
17,4.999944183166977
18,4.736315326261255
19,4.999999859932139
20,5.238571549069271
21,5.455454872472713
22,5.653478747412083
23,5.4173749982024555
24,5.200159583677104
25,4.999653080603221
26,5.185332982538654
27,4.999642121405636
28,4.8267575588229725
29,4.66539866493562
30,4.514450052450477
31,4.372935757486079
32,4.543999019572132
33,4.409910528188815
34,4.283484264963987
35,4.1640817108844335
36,4.051133376019448
37,3.944129716746819
38,3.8426134503286664
39,3.7461730223008964
40,3.8993162489944746
41,3.806094269068345
42,3.7172082200683825
43,3.6323624703405217
44,3.551287666599948
45,3.4737378775866126
46,3.6132341529914624
47,3.5376041386793395
48,3.670123747707374
49,3.596361061287783
50,3.5254910528561654
51,3.4573468371439735
52,3.3917741239972687
53,3.3286300521624037
54,3.267782150295087
55,3.2091074092899046
56,3.328914207280414
57,3.2711914050405735
58,3.2154253295199324
59,3.1615181443825207
60,3.1093784287898085
61,3.0589206600218812
62,3.010064745372787
63,3.1199719082620527
64,3.071664529006443
65,3.024821030023013
66,2.9793758644338943
67,2.935267341059916
68,2.892437345022148
69,2.9946760744811436
70,3.094034793372037
71,3.0507563005089158
72,3.008663539979451
73,2.9677084415538872
74,3.062167800250685
75,3.154141340372785
76,3.112866401046592
77,3.201844523216621
78,3.160997934675691
79,3.2471624997971604
80,3.206752554261509
81,3.1673282384383428
82,3.128853927157317
83,3.0912956916847696
84,3.0546211999333295
85,3.0187996236336416
86,2.983801551908046
87,2.949598910736958
88,3.0295159701347623
89,2.995554247549539
90,3.0732209115318967
91,3.0395114735019644
92,3.0065269898495433
93,2.974244323732783
94,2.9426413124926483
95,2.91169671691423
96,2.8813901736265315
97,2.8517021504165574
98,2.8226139042516345
99,2.7941074418203966
100,2.866168649741757
101,2.837784232846879
102,2.8099509886008125
103,2.782653017792518
104,2.85210689887531
105,2.824916759142719
106,2.7982348651723172
107,2.772047099026251
108,2.839077239593861
109,2.8129851354277253
110,2.878447759532316
111,2.8524610412145823
112,2.9164245765532564
113,2.890551770629798
114,2.8651289458658105
115,2.840144464817496
116,2.9020523266228726
117,2.877169833470303
118,2.8527055527211767
119,2.8286490290653887
120,2.8049901528229215
121,2.8646820289846175
122,2.9234032577839995
123,2.899536292415723
124,2.9570471846502717
125,2.9332840155089084
126,2.9098950891461994
127,2.8868716342470004
128,2.9427208793762922
129,2.9197913401462765
130,2.8972118897822146
131,2.8749745717189508
132,2.9292563530586455
133,2.9071042416138426
134,2.885280329089757
135,2.93830376781088
136,2.9165633264144053
137,2.89513798344308
138,2.9469606231328496
139,2.9256169970645516
140,2.9045761370992693
141,2.9552516727913365
142,2.934290769140263
143,2.9840631085432037
144,2.9631856321127614
145,2.942594168410965
146,2.92228288044333
147,2.902246088971978
148,2.9505904160340477
149,2.9982901046970842
150,3.0453579623465554
151,3.025018698389303
152,3.004945327500163
153,2.9851326699440186
154,3.0310903232250928
155,3.076458728952491
156,3.1212491466336667
157,3.1011826745045674
158,3.081368631696204
159,3.1253011678830083
160,3.105577155908014
161,3.086096671158221
162,3.129204022489488
163,3.171785628152312
164,3.152245747858364
165,3.1329413090391838
166,3.1747476996356263
167,3.155533092735819
168,3.1365458988946595
169,3.177605217877489
170,3.2181842649277725
171,3.258291416881604
172,3.2391316032044375
173,3.2201920391095262
174,3.2014689488897154
175,3.240776808422179
176,3.2796404657597638
177,3.2608875177483503
178,3.2423441218822937
179,3.2240067856258063
180,3.2621210199015747
181,3.2998163709623864
182,3.281454462499057
183,3.26329216215038
184,3.2453262330279773
185,3.227553507853974
186,3.264447507584696
187,3.2467567366828844
188,3.229253191638846
189,3.265566364242752
190,3.2481422978416474
191,3.2308997540828166
192,3.266650433673719
193,3.302032504042772
194,3.2847684142438993
195,3.2676805108359317
196,3.250766110777349
197,3.2340225852294897
198,3.2174473581946694
199,3.252039370557807
200,3.2355343708037037
201,3.21919280878149
202,3.2030122691551903
203,3.18699038394836
204,3.171124831388971
205,3.204958835001325
206,3.2384658940221622
207,3.222571876718833
208,3.206829977098654
209,3.23985910629444
210,3.2241796599462673
211,3.2086481547459145
212,3.2412130674652526
213,3.2257423585461993
214,3.2104155850596587
215,3.1952307479023645
216,3.2272712575795204
217,3.2121437341720367
218,3.197154383442744
219,3.22875845291353
220,3.2138249578805116
221,3.199026020637496
222,3.18435983098996
223,3.169824611068283
224,3.2008659128875774
225,3.23163246678178
226,3.2170720807195385
227,3.20263943917835
228,3.233004055652517
229,3.2186232081357367
230,3.204366891975826
231,3.190233496853475
232,3.17622144009434
233,3.1623291660783397
234,3.192111713278999
235,3.178265510929754
236,3.1645361757656705
237,3.1509222346709285
238,3.137422239184366
239,3.1667050630137084
240,3.195744829404326
241,3.224544551465053
242,3.2109511465804292
243,3.23945662437383
244,3.267729358409995
245,3.2541178476367607
246,3.2406165736624444
247,3.268550815924856
248,3.2550959165779285
249,3.2417486785768643
250,3.228507815132625
251,3.256058829136407
252,3.2833920026544394
253,3.3105099086059373
254,3.2971950170688933
255,3.3240510954172344
256,3.3506981315803444
257,3.337374344602829
258,3.3637680753932644
259,3.3504925756082633
260,3.337318826619887
261,3.32424566334263
262,3.3112719384109197
263,3.2983965218435083
264,3.324359007126646
265,3.311527350422937
266,3.2987918335766637
267,3.286151380395344
268,3.3117846986113
269,3.33722809477882
270,3.3624836713561024
271,3.3497836063180575
272,3.3748118760000794
273,3.399657412374603
274,3.3869532447945967
275,3.3743411595163417
276,3.3989266629162675
277,3.423335247127772
278,3.4107210074647987
279,3.398196892802712
280,3.422354734843652
281,3.4098745556261605
282,3.43382398495258
283,3.457604711471016
284,3.4812185110006015
285,3.5046671345238387
286,3.4921032234719886
287,3.479626585668349
288,3.467236315162192
289,3.454931518498661
290,3.478081636402386
291,3.4658204661058805
292,3.4887788571548843
293,3.476561222959373
294,3.4644264439602006
295,3.487163749548466
296,3.5097478974132046
297,3.532180429410799
298,3.520011631517854
299,3.5079239830326783
300,3.530145774572127
301,3.552220357644353
302,3.5401392928161677
303,3.5620391105411677
304,3.550001708692024
305,3.5380430069816415
306,3.526162236353231
307,3.514358637737752
308,3.5360007820280486
309,3.5575032552975236
310,3.5457061159880654
311,3.5339846236626484
312,3.555293970266656
313,3.5764675443778273
314,3.5975066390676327
315,3.6184125310395494
316,3.639186480887233
317,3.659829733347815
318,3.6479882599786966
319,3.6362208208368805
320,3.6566867533392253
321,3.644962199773862
322,3.6652774886611996
323,3.6535956233960905
324,3.6737624553239794
325,3.6938055209416563
326,3.68213727756476
327,3.7020356932041474
328,3.6904102421981184
329,3.7101660702555836
330,3.7298024845623816
331,3.7181922312023534
332,3.706651734629747
333,3.72612842374059
334,3.71463006679918
335,3.733970102884118
336,3.753195318254151
337,3.741712828828564
338,3.7302981084175215
339,3.749370512179846
340,3.76833101137125
341,3.7569325492859447
342,3.745600576366161
343,3.764412636077421
344,3.7531216926323236
345,3.7418960405680917
346,3.760562040155322
347,3.7791207209624207
348,3.7679111462834896
349,3.7863456864015985
350,3.804675143648334
351,3.79348263425749
352,3.7823535646264546
353,3.7712873971300716
354,3.789461426684041
355,3.778434570925052
356,3.7674695162847134
357,3.7855076417149314
358,3.774581103154607
359,3.7637152935843865
360,3.7816195984539687
361,3.7707915322171557
362,3.7885805010808626
363,3.8062716855570082
364,3.7954594063709024
365,3.78470623683614
366,3.8022689544356116
367,3.8197361797587632
368,3.83710868916569
369,3.8543872506234056
370,3.871572623818956
371,3.860774332387048
372,3.8500339672694577
373,3.8670986201855095
374,3.8563959237467165
375,3.873355597134153
376,3.890225256505254
377,3.907005616257102
378,3.923697383246969
379,3.912975636869282
380,3.9295667895641837
381,3.946071035676889
382,3.9353694442645897
383,3.9517752753592443
384,3.968095839589065
385,3.9574149925702318
386,3.9736392756789884
387,3.9897798868320944
388,4.005837471314684
389,3.9951614110042515
390,4.011125705893909
391,4.027008508910705
392,4.042810442130134
393,4.0585321213122025
394,4.047847270119918
395,4.03721641080867
396,4.05283856179863
397,4.04224599106691
398,4.057779789317869
399,4.073235877476907
400,4.062666513140438
401,4.052149760812329
402,4.041685228839821
403,4.031272529447907
404,4.046613462507518
405,4.036237376208362
406,4.0514932351036
407,4.041153521396017
408,4.030864396613415
409,4.046026756954412
410,4.061115293290838
411,4.050847597594813
412,4.0406296524526475
413,4.030461097352989
414,4.020341575259292
415,4.0353204516098655
416,4.02523533357127
417,4.0151984975796
418,4.0300873210355626
419,4.020084266504371
420,4.034893182016179
421,4.049631871740792
422,4.0396486413370765
423,4.029712529653743
424,4.044364224056522
425,4.034461264415395
426,4.04903560623621
427,4.063541802374902
428,4.053658542681022
429,4.043821279762418
430,4.034029693455824
431,4.048443494212186
432,4.06279067721509
433,4.077071702956062
434,4.067286526549476
435,4.081494078305338
436,4.071741198116128
437,4.062032879900766
438,4.076160011996433
439,4.090222888711403
440,4.080533983665178
441,4.070888948165358
442,4.061287485126879
443,4.075264164444037
444,4.065693695790284
445,4.05616617229197
446,4.070065127203727
447,4.083901991989444
448,4.097677181505346
449,4.088156313032245
450,4.078677694131743
451,4.092377586307882
452,4.082929210725911
453,4.096561642540978
454,4.110134110513293
455,4.123647009141971
456,4.114206052533011
457,4.104806351436895
458,4.118247043601848
459,4.13162925703908
460,4.122248407248597
461,4.1355662466281355
462,4.148826516716111
463,4.139464760553859
464,4.13014329883404
465,4.1433342805202
466,4.156468728989085
467,4.147166228576921
468,4.160238682739324
469,4.150965540610175
470,4.1639765965308095
471,4.154732631484842
472,4.145527781926387
473,4.136361800288957
474,4.127234441090837
475,4.140167423337135
476,4.131068181027234
477,4.122007039665234
478,4.134874259487821
479,4.147687824990867
480,4.160448070816853
481,4.173155328831147
482,4.185809928150746
483,4.198412195172677
484,4.189329999088613
485,4.201875274580575
486,4.192821135171481
487,4.205309945842899
488,4.196283691428421
489,4.187294308163605
490,4.199722292393186
491,4.212099715860781
492,4.20312871285512
493,4.2154512091707685
494,4.227723877219116
495,4.218771418146577
496,4.209855014539176
497,4.222069155101475
498,4.234234300818981
499,4.246350745660924
500,4.237444204845727
501,4.249508030445845
502,4.24062856153295
503,4.252640236457755
504,4.264604300208279
505,4.2557435063987805
506,4.246917696172434
507,4.238126662933156
508,4.250031361511237
509,4.261889334773723
510,4.2737008570376975
511,4.285466200477144
512,4.297185635143832
513,4.30885942898796
514,4.300055355049565
515,4.311680334657695
516,4.323260303538121
517,4.314475374804566
518,4.326007317591619
519,4.33749486702066
520,4.348938278715795
521,4.3401654419464535
522,4.351561955842889
523,4.342815612365898
524,4.354165624899637
525,4.34544561103017
526,4.336758720642842
527,4.328104765535921
528,4.319483558930751
529,4.310894915458328
530,4.302338651146021
531,4.293814583404455
532,4.305099939249035
533,4.31634298790844
534,4.327543966619393
535,4.319030601862434
536,4.33018677780758
537,4.321698214499403
538,4.332809957522114
539,4.343880506176449
540,4.354910088897153
541,4.365898932433108
542,4.357415005858838
543,4.34896230077781
544,4.3599053922885425
545,4.370808359616561
546,4.381671422821539
547,4.373230392114
548,4.364820142686911
549,4.356440506642244
550,4.367256480531415
551,4.358900905015412
552,4.350575579203943
553,4.3613473334452175
554,4.353045723718034
555,4.363776143736869
556,4.374467994804796
557,4.366183738541083
558,4.37683487548121
559,4.387447933111291
560,4.398023115064178
561,4.4085606235233765
562,4.419060659235921
563,4.42952342152511
564,4.439949108303101
565,4.450337916083382
566,4.4606900399931
567,4.471005673785271
568,4.462693317656773
569,4.45441015909791
570,4.446156044706248
571,4.437930822152095
572,4.4297343401691425
573,4.421566448545205
574,4.4134269981130485
575,4.4236942060687525
576,4.433925786509172
577,4.444121924352387
578,4.454282803238978
579,4.4644086055430385
580,4.474499512383077
581,4.466356101131163
582,4.476410824411516
583,4.48643107477919
584,4.478305431295206
585,4.488290015213895
586,4.498240541250509
587,4.508157183169935
588,4.500044459426523
589,4.5099261823332615
590,4.501836154277697
591,4.511683214983464
592,4.503615749480298
593,4.513428401994542
594,4.52320803209229
595,4.532954805993945
596,4.542668888806202
597,4.552350444531366
598,4.5619996360765676
599,4.553931835739661
600,4.56354800951034
601,4.555502706803685
602,4.5474841205185665
603,4.557066676437157
604,4.566617516043853
605,4.558616807035081
606,4.550642491707721
607,4.560160219425745
608,4.569646651803698
609,4.579101942753276
610,4.571141113922144
611,4.580564757576528
612,4.589957616942632
613,4.582014570445764
614,4.591376212970714
615,4.600707422311654
616,4.592782156165087
617,4.602082571149048
618,4.611352898150451
619,4.603445407916309
620,4.595563417203548
621,4.587706803023962
622,4.5969457577854245
623,4.606155062280542
624,4.598315836859932
625,4.607495188150169
626,4.616645221044393
627,4.60882337921536
628,4.60102644073571
629,4.610146504043642
630,4.619237622488244
631,4.628299933466213
632,4.620516476631817
633,4.6127576060162285
634,4.621790617092535
635,4.630795184372079
636,4.623053403017154
637,4.632029391944166
638,4.624308273525485
639,4.6166113163754945
640,4.6255586260879555
641,4.6344780244638475
642,4.64336964172733
643,4.635685955181231
644,4.644549740364005
645,4.636886396148525
646,4.645722533100967
647,4.638079416715375
648,4.646888087481305
649,4.655669616668305
650,4.648043194686262
651,4.656797610145169
652,4.6491912162361775
653,4.657918694838065
654,4.666619486733187
655,4.659029681781186
656,4.65146301433379
657,4.643919378900684
658,4.6363986706318565
659,4.645072572623878
660,4.653720191798278
661,4.646215563755582
662,4.638733607112388
663,4.647354874863479
664,4.655950175959922
665,4.648484126782069
666,4.6410404975916855
667,4.633619187700029
668,4.626220097020383
669,4.634789126906824
670,4.643332577578789
671,4.635948912111471
672,4.644466797401704
673,4.652959368983623
674,4.645591119318955
675,4.65405844237326
676,4.646708788216666
677,4.639380847512618
678,4.647823011952228
679,4.656240308413367
680,4.664632846446806
681,4.673000734960793
682,4.68134408222575
683,4.689662995878942
684,4.697957582929094
685,4.706227949760974
686,4.714474202139935
687,4.7071402954766715
688,4.715362800408529
689,4.7235614343530505
690,4.731736300947149
691,4.724415228591033
692,4.717115318530385
693,4.7098364792853555
694,4.717988622807536
695,4.726117302986618
696,4.718853834110783
697,4.726959478420214
698,4.735041893023778
699,4.743101177477571
700,4.7511374307696
701,4.743883976001472
702,4.736651190782668
703,4.729438987032533
704,4.73745354134249
705,4.730259145733726
706,4.723085135769805
707,4.731077691744855
708,4.72392128359851
709,4.731891618549759
710,4.7398394958309344
711,4.747765010067264
712,4.755668255353119
713,4.748521538520735
714,4.756403080137457
715,4.7642625688314
716,4.77210009687442
717,4.764965853970477
718,4.757851490005967
719,4.750756922151781
720,4.758574124671371
721,4.7663696354403084
722,4.759289784295301
723,4.76706421618295
724,4.774817163961506
725,4.782548716408497
726,4.79025896181299
727,4.797947987978946
728,4.805615882228553
729,4.798541353464286
730,4.79148621477191
731,4.799134406991448
732,4.806761693818867
733,4.799721294078288
734,4.792700086226018
735,4.800307907250925
736,4.807895045693142
737,4.8154615856284275
738,4.82300761067746
739,4.81599659130889
740,4.809004529544297
741,4.816531607086195
742,4.809556231499136
743,4.8170637411729675
744,4.824551059342341
745,4.832018267206557
746,4.825055219819949
747,4.818110824770507
748,4.811185007349064
749,4.818634476643609
750,4.826064070011722
751,4.819152474222999
752,4.812259270464499
753,4.819670575308006
754,4.812793551987323
755,4.820185929939371
756,4.813325005011223
757,4.806482217300641
758,4.8138564911272965
759,4.8212113217763815
760,4.828546785896653
761,4.821715729671776
762,4.829032679202485
763,4.822217491593201
764,4.815420156068664
765,4.822719443471474
766,4.815937805268198
767,4.823218775920186
768,4.816452756620973
769,4.823715509350538
770,4.8309593850914
771,4.8381844571999615
772,4.845390798653033
773,4.852578482050281
774,4.859747579616668
775,4.86689816320486
776,4.860135896355741
777,4.867268948589352
778,4.874383650587351
779,4.881480072927796
780,4.888558285827271
781,4.895618359143196
782,4.8888643656650626
783,4.895907378487894
784,4.902932410633786
785,4.909939530731509
786,4.9169288070610175
787,4.9101851730827635
788,4.917157753811167
789,4.910429569109051
790,4.903718431575605
791,4.910675457942583
792,4.917614901597593
793,4.910917382114839
794,4.917840386717329
795,4.924745960258981
796,4.931634168352552
797,4.938505076281914
798,4.945358749004112
799,4.952195251151403
800,4.959014647033291
801,4.9658170006385305
802,4.9726023756371305
803,4.979370835382333
804,4.9726747109473735
805,4.979427592458469
806,4.986163702031176
807,4.97948138814564
808,4.986202080488225
809,4.992906142394382
810,4.986237598570823
811,4.9929264019934365
812,4.9995987146986165
813,5.006254597463197
814,5.012894110765722
815,5.006236658291993
816,5.0128612306310565
817,5.006218807036993
818,5.012828511439322
819,5.019422058633816
820,5.012793311303189
821,5.00618072848105
822,5.012760917438604
823,5.006163144081406
824,5.012728680988695
825,5.0192782847128
826,5.02581201305269
827,5.019226457208536
828,5.025745758100367
829,5.032249313913977
830,5.038737181491039
831,5.032163876081786
832,5.025606389266668
833,5.032081451802951
834,5.038540969316212
835,5.031996825695264
836,5.025468355576813
837,5.031915195889301
838,5.038346632380455
839,5.044762720064165
840,5.038246284371651
841,5.031745363572856
842,5.038148990931355
843,5.044537407938607
844,5.0509106685961
845,5.044421699374374
846,5.050781295300643
847,5.057125856378473
848,5.063455435734779
849,5.069770086246469
850,5.076069860541908
851,5.082354811002382
852,5.075874621405961
853,5.082146320089635
854,5.088403312534293
855,5.094645650280736
856,5.100873384629199
857,5.094404342849959
858,5.1006190900644786
859,5.09416416052513
860,5.1003659797884335
861,5.093925095474849
862,5.100114045567267
863,5.106288633886479
864,5.112448910242346
865,5.118594924214665
866,5.124726725154487
867,5.130844362185441
868,5.136947884205042
869,5.130515459519608
870,5.136606560578532
871,5.142683655959296
872,5.148746793791624
873,5.154796021984968
874,5.148375016377968
875,5.154412068058953
876,5.160435317082386
877,5.166444810610213
878,5.16003609260051
879,5.166033586941601
880,5.17201743100535
881,5.17798767122152
882,5.171591248545847
883,5.165209334955979
884,5.158841881268311
885,5.164803700835819
886,5.170752042634064
887,5.176686952196299
888,5.182608474850903
889,5.176252381912139
890,5.1821622917405685
891,5.18805891564957
892,5.1817156676466745
893,5.187600787195337
894,5.193472720667658
895,5.199331512213698
896,5.205177205786637
897,5.211009845143871
898,5.204677373893724
899,5.1983590126421175
900,5.20418219198112
901,5.20999242473988
902,5.215789753930542
903,5.209483473543099
904,5.215269727757513
905,5.208976775474363
906,5.20269773749917
907,5.2084747235946285
908,5.214238964182771
909,5.219990501282006
910,5.22572937672625
911,5.219461642106446
912,5.225189690226132
913,5.218935103810973
914,5.224652369547345
915,5.218410871193222
916,5.224117399210047
917,5.2298114599206125
918,5.235493094023672
919,5.229263423371724
920,5.234934470073716
921,5.22871777111001
922,5.234378273854193
923,5.228174487652989
924,5.221984153146846
925,5.215807226755477
926,5.2214607461267875
927,5.227102046352684
928,5.232731166892452
929,5.226565761061956
930,5.220413638040808
931,5.226034135446849
932,5.231642549807005
933,5.225502446348501
934,5.231100571965777
935,5.224973036013602
936,5.230560914519805
937,5.236136843769151
938,5.241700861938438
939,5.2355846672792525
940,5.241138579033864
941,5.246680664303766
942,5.240576361775304
943,5.23448503035514
944,5.228406628864866
945,5.233942189046122
946,5.239466023689009
947,5.244978169899926
948,5.250478664628866
949,5.255967544670247
950,5.249899179459607
951,5.255378257421004
952,5.260845802119849
953,5.266301849824529
954,5.271746436651519
955,5.277179598566179
956,5.271121424325383
957,5.27654501014716
958,5.28195725051135
959,5.287358180872771
960,5.292747836538671
961,5.286700444269923
962,5.292080698495559
963,5.286045445259246
964,5.291416334315003
965,5.296776069064846
966,5.3021246841139185
967,5.296100631397048
968,5.290089050988413
969,5.29543025533039
970,5.300760423781565
971,5.306079590403592
972,5.311387789118105
973,5.316685053707426
974,5.321971417815282
975,5.315969734743172
976,5.309980376552267
977,5.304003305435878
978,5.309284369821792
979,5.314554622156821
980,5.319814095505611
981,5.313848039027522
982,5.319098618617829
983,5.324338491988609
984,5.329567691747905
985,5.334786250371479
986,5.3288308321104
987,5.334040656033237
988,5.328096962343471
989,5.333298083971273
990,5.338488674656588
991,5.343668766247298
992,5.348838390462991
993,5.353997578895613
994,5.359146363010107
995,5.353212649193751
996,5.3583529666449845
997,5.363482948790828
998,5.357560549563789
999,5.3626821358177565
1000,5.356771309488076
1001,5.361884530328465
1002,5.366987521256243
1003,5.372080312839152
1004,5.36618041415796
1005,5.371264949020766
1006,5.365376523808971
1007,5.370452831656844
1008,5.375519043432316
1009,5.380575189123995
1010,5.374697623719278
1011,5.379745648763171
1012,5.373879458538651
1013,5.378919391890114
1014,5.383949360365794
1015,5.378094224515113
1016,5.383116167837903
1017,5.388128210915755
1018,5.382284088356712
1019,5.387288172084326
1020,5.392282419562495
1021,5.397266859665024
1022,5.402241521152823
1023,5.3964078847636126
1024,5.390585670790307
1025,5.39555442584871
1026,5.389743346898493
1027,5.394704299404948
1028,5.399655575730274
1029,5.404597204057802
1030,5.409529212461517
1031,5.414451628906594
1032,5.419364481249918
1033,5.424267797240613
1034,5.429161604520557
1035,5.434045930624907
1036,5.428244234003525
1037,5.433121068968112
1038,5.427330407854229
1039,5.432199777210606
1040,5.437059757725525
1041,5.441910376430478
1042,5.436130360053798
1043,5.440973607302981
1044,5.445807551566208
1045,5.440038315087233
1046,5.4448649467662165
1047,5.449682333721825
1048,5.454490502393016
1049,5.459289479118024
1050,5.4535306964845915
1051,5.447782902342467
1052,5.452576655645799
1053,5.457361279086387
1054,5.462136798626208
1055,5.466903240128899
1056,5.471660629360223
1057,5.476408991988525
1058,5.481148353585204
1059,5.485878739625158
1060,5.480140917550307
1061,5.484864358878749
1062,5.489578879858441
1063,5.483851719749769
1064,5.488559350523366
1065,5.493258115639567
1066,5.497948040025527
1067,5.502629148515042
1068,5.507301465848983
1069,5.501584727877584
1070,5.506250302770361
1071,5.51090714001447
1072,5.5155552640397785
1073,5.509849081347158
1074,5.514490546116358
1075,5.519123350457919
1076,5.52374751849588
1077,5.5283630742647665
1078,5.522667399698253
1079,5.51698231353223
1080,5.5113077863813285
1081,5.505643788968816
1082,5.499990292126088
1083,5.504607330963545
1084,5.509215825858866
1085,5.51381580041439
1086,5.518407278145602
1087,5.522990282481534
1088,5.517346957930262
1089,5.521923517350433
1090,5.526491653948449
1091,5.531051390864221
1092,5.535602751152974
1093,5.5401457577856394
1094,5.544680433649233
1095,5.5492068015472436
1096,5.5537248842000135
1097,5.558234704245112
1098,5.562736284237717
1099,5.567229646650988
1100,5.561596610432713
1101,5.555973838740402
1102,5.560463106233639
1103,5.5649442080780265
1104,5.569417166443037
1105,5.573882003417964
1106,5.578338741012286
1107,5.572726340655981
1108,5.577177059540259
1109,5.5816197262984515
1110,5.586054362673764
1111,5.590480990331188
1112,5.58487894488966
1113,5.589299653162069
1114,5.5937123991744215
1115,5.588120568714849
1116,5.592527439630184
1117,5.586945720280522
1118,5.5913467334329265
1119,5.595739854894333
1120,5.600125105784635
1121,5.604502507148433
1122,5.6088720799553675
1123,5.613233845100459
1124,5.607662566050314
1125,5.612018621531839
1126,5.616366914050354
1127,5.6207074642523285
1128,5.615146392215997
