,rewards
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.429428628537145
7,1.250624962463758
8,1.1115554518222366
9,1.0002998499830207
10,0.9092725454545718
11,0.8334164639091978
12,0.7692305538892654
13,0.7142140643536082
14,1.3341334222044359
15,1.2506249624637584
16,1.1769410352565008
17,1.1114442184937592
18,1.0528418105263984
19,1.0000996500351103
20,0.9523805588090263
21,0.9089995728574358
22,0.8693908523619257
23,0.8330828641404847
24,1.20064016010873
25,1.1543461654572735
26,1.1114813630232245
27,1.0716783393547162
28,1.3804142343279369
29,1.334266875310421
30,1.2910967738940666
31,1.2506248121787626
32,1.212605704737139
33,1.1768230232509278
34,1.4297717594693595
35,1.3899167280810523
36,1.6234603125093134
37,1.580579425113532
38,1.539897567888202
39,1.5012498135705363
40,1.7093665445024349
41,1.6685002685908321
42,1.629534760606523
43,1.8205916927883505
44,1.7799558489292169
45,1.7410867925484166
46,1.703871749977116
47,1.668207345352217
48,1.633998641656589
49,1.6011582968344715
50,1.5696058191874185
51,1.5392669086860953
52,1.5100728728505508
53,1.4819601075326816
54,1.454869634340611
55,1.4287466876247379
56,1.4035403449389428
57,1.5526014831162587
58,1.5261333004756752
59,1.5005474006515314
60,1.6407202609627036
61,1.6140952986313317
62,1.7480317716167324
63,1.7205463650056323
64,1.6939066745773017
65,1.6680742586870638
66,1.643012970713804
67,1.7667349764256768
68,1.7409556373577832
69,1.7159128623520254
70,1.691575528983237
71,1.6679142438498706
72,1.644901224147725
73,1.6225101888457982
74,1.7350385600707023
75,1.7120374793262272
76,1.8204933515472683
77,1.7969735406540521
78,1.9016212348645927
79,1.8776627150158214
80,1.8542957760182035
81,1.8314987746698594
82,1.8092511108147835
83,1.7875331652567796
84,1.7663262420559434
85,1.74561251485097
86,1.7253749768833737
87,1.705597394429145
88,1.6862642633698477
89,1.6673607686589762
90,1.6488727464608604
91,1.7404742989483237
92,1.7215868406966934
93,1.7031012547176365
94,1.6850048503078001
95,1.6672854655431375
96,1.6499314400222436
97,1.6329315892784635
98,1.616275180742785
99,1.599951911148957
100,1.5839518852808765
101,1.5682655959701306
102,1.55288390525873
103,1.5377980266486082
104,1.5229995083654346
105,1.5084802175697587
106,1.4942323254535115
107,1.57383502697302
108,1.559239693476309
109,1.6368132071827206
110,1.6219043625886431
111,1.6975420776201
112,1.6823507238832622
113,1.6674258963652937
114,1.6527606422083014
115,1.6383482483081115
116,1.6241822310683862
117,1.6102563266757133
118,1.596564481865031
119,1.6674296453373234
120,1.6534832309123808
121,1.639765457295464
122,1.6262707478814884
123,1.6946347361651743
124,1.6809088782913546
125,1.6674009024317198
126,1.7338419786018322
127,1.7201236034117526
128,1.706617927731534
129,1.7712395610329879
130,1.757542138480456
131,1.7440522644119365
132,1.7307652572826655
133,1.717676575295483
134,1.704781811224997
135,1.6920766874700917
136,1.6795570513231142
137,1.6672188704447497
138,1.6550582285342241
139,1.6430713211850716
140,1.631254451917251
141,1.6196040283769184
142,1.608116558695653
143,1.5967886480013787
144,1.6555802487685034
145,1.7135664291002173
146,1.7017385183516816
147,1.6900704556671386
148,1.6785590226291793
149,1.6672010866448586
150,1.7232169740409615
151,1.7117079937095883
152,1.7003494690730518
153,1.6891384691762443
154,1.7435867822703661
155,1.732235831228111
156,1.7210294899403862
157,1.709965012652345
158,1.7629316145466933
159,1.7517371957624013
160,1.7406818498708356
161,1.7297630014480418
162,1.7813269292227085
163,1.7702871950921932
164,1.759381287842036
165,1.7486067889141428
166,1.7379613376799543
167,1.7274426297163525
168,1.7772195281787004
169,1.766587647723894
170,1.815559312058371
171,1.8639614832690732
172,1.8530007832728064
173,1.9006371972097236
174,1.9477291403727015
175,1.9942858935136445
176,1.9828193031375096
177,1.971481564231074
178,2.0171366181886534
179,2.0622843399045365
180,2.050684211925124
181,2.039211571720142
182,2.0835095725732553
183,2.0719776963674823
184,2.0605705030833827
185,2.0492859817060696
186,2.0381221642370178
187,2.08126936032868
188,2.070049058054199
189,2.0589468782103375
190,2.1013179163260634
191,2.143247536082975
192,2.18474259890642
193,2.1732623221717384
194,2.161899806557327
195,2.150653249597037
196,2.1912835960138866
197,2.179997083351279
198,2.16882401772186
199,2.1577626974201074
200,2.1468114546052877
201,2.135968654463215
202,2.1252326943927904
203,2.1146020032164667
204,2.153857282115261
205,2.1431858884721984
206,2.18192866099678
207,2.1712200066439498
208,2.1606138421562506
209,2.198729787635338
210,2.188088934249961
211,2.1775484810973897
212,2.167107014089813
213,2.1567631455709684
214,2.194029455557144
215,2.183651989114486
216,2.2204555550848672
217,2.210047383380696
218,2.199734278457828
219,2.189514943951038
220,2.179388106958724
221,2.2154002563831368
222,2.2052435774140675
223,2.1951775980399293
224,2.185201108932763
225,2.1753129221686445
226,2.1655118707562293
227,2.2006594695637705
228,2.1908288624942123
229,2.2255651317434157
230,2.215707388820166
231,2.205934641485856
232,2.196245795376652
233,2.230378142194675
234,2.2206633805589306
235,2.211030962498852
236,2.2014798456906677
237,2.192009005328654
238,2.1826174337586464
239,2.1733041401207163
240,2.164068150000743
241,2.1549085050906247
242,2.145824262856878
243,2.1368144962173883
244,2.127878293226075
245,2.160669096156005
246,2.1517045205625838
247,2.1428122545727124
248,2.175156151369287
249,2.1662371125495876
250,2.157389156511335
251,2.189298206285923
252,2.1804249871638963
253,2.171621650753676
254,2.1628873749056816
255,2.1942882751586783
256,2.2254447572683413
257,2.216595451627643
258,2.2078144954930043
259,2.2385672568817863
260,2.229765469541486
261,2.221030886611983
262,2.2513903172167264
263,2.2426361016979874
264,2.2726886774288646
265,2.3025152412630803
266,2.332118332660259
267,2.3615004531776425
268,2.352484299252654
269,2.3435349476982372
270,2.3725571688083678
271,2.4013659391989273
272,2.4299636044823316
273,2.45835247602848
274,2.4491658674859518
275,2.477283103573456
276,2.4680907721190586
277,2.4589645893944296
278,2.449903844122867
279,2.440907835188766
280,2.4685686653476253
281,2.4595666238466203
282,2.4506282178134358
283,2.4779697854666267
284,2.4690259232917176
285,2.4961154915163917
286,2.5230162309844077
287,2.5140019614533373
288,2.5406581380350954
289,2.531641653740859
290,2.5580574776167775
291,2.5842923203095816
292,2.610348034869045
293,2.6012066479486338
294,2.5921272543238136
295,2.5831092256841135
296,2.6088283058977693
297,2.599811302625284
298,2.590854631545285
299,2.5819576893358063
300,2.6073489801074436
301,2.598452930883729
302,2.5896156192447037
303,2.580836465543107
304,2.5721148977336097
305,2.5634503512486
306,2.5548422688763948
307,2.546290100641826
308,2.537793303689146
309,2.529351342167197
310,2.520963687116797
311,2.5456880900636962
312,2.5372985415242075
313,2.528962446989675
314,2.5534324512427555
315,2.5450947958991357
316,2.536809761508434
317,2.528576851646522
318,2.520395576114025
319,2.5122654508390614
320,2.5363460271073843
321,2.560276983380466
322,2.584059709317835
323,2.6076955774227315
