,rewards
0,1.0
1,0.49995000499950004
2,0.3332666755546667
3,0.5000000099980002
4,0.39996000799840015
5,0.3332666755546667
6,0.28562858285714265
7,0.24990001500099934
8,0.2221111303724431
9,0.29997003899689717
10,0.27267275999636076
11,0.249925029163747
12,0.3076923599895327
13,0.28568575427428095
14,0.3333733955340362
15,0.31250629310168215
16,0.2940941458602333
17,0.27772779461120517
18,0.31581057891957237
19,0.29999003297269855
20,0.3333905440863372
21,0.3182045867758598
22,0.30433914952557073
23,0.2916291673279461
24,0.32003204955551645
25,0.30769233072662433
26,0.29626666712436844
27,0.3214679124503161
28,0.31035174891725315
29,0.2999766649585086
30,0.3226258657494111
31,0.3438594871034803
32,0.3334061275845424
33,0.3235676737307442
34,0.314291419342216
35,0.3055305144635181
36,0.29724317399925826
37,0.2893920112851382
38,0.28194347418653115
39,0.27486736578227317
40,0.2926243571062918
41,0.2856285095776145
42,0.3023116642272242
43,0.2954113620960823
44,0.28881774199339744
45,0.28251080291731295
46,0.29784685114199555
47,0.2916125024502452
48,0.28563261888358055
49,0.2798919325344957
50,0.2743763729784263
51,0.2690729521311593
52,0.2829358568088583
53,0.2962853158567108
54,0.2908691718150309
55,0.303601987458444
56,0.2982457575527156
57,0.31041405593335974
58,0.3221698650784734
59,0.31676862922857313
60,0.3280364719956115
61,0.3389408315301704
62,0.3494990165576082
63,0.35972725400794825
64,0.3541574984463922
65,0.3487565256963459
66,0.3435167783184868
67,0.33843114342874664
68,0.33349292048416246
69,0.34308029104886656
70,0.35239759048990976
71,0.36145607177078026
72,0.37026637125422734
73,0.3652261613813425
74,0.3603203595247713
75,0.35554366010492106
76,0.3639769842515194
77,0.3592745941923616
78,0.35469125436565374
79,0.35022250038767755
80,0.34586408833810817
81,0.3416119813171244
82,0.34960958171328427
83,0.34541292718765226
84,0.3531788126275443
85,0.349037080819932
86,0.3565839371126807
87,0.3524964962302132
88,0.348500910295443
89,0.3445941174767786
90,0.3407731905286324
91,0.3480040944959194
92,0.3550794908133964
93,0.362004342491167
94,0.3687834035704881
95,0.36490530492792717
96,0.3715157203452264
97,0.37799122513880706
98,0.38433590750939106
99,0.39055369212967156
100,0.3866480315073709
101,0.3828189550436123
102,0.38887232251583925
103,0.394809274999274
104,0.40063313863645683
105,0.40634711405511514
106,0.40250908570355143
107,0.40810080801847987
108,0.4135899259726147
109,0.41897923786670827
110,0.4242714411618462
111,0.4204411050387674
112,0.416678565284168
113,0.4129820377830854
114,0.4181449464493095
115,0.42321883555970347
116,0.42820598766698464
117,0.4331086079492017
118,0.4379288274607716
119,0.4426687062209641
120,0.44733023614923845
121,0.4519153438562191
122,0.44819623499347055
123,0.4445371147573901
124,0.4490361400956025
125,0.4534637486443092
126,0.449847995730809
127,0.45420086738767423
128,0.4506346762160369
129,0.45491530433527066
130,0.45913057570098237
131,0.4632819756939376
132,0.45975247658458396
133,0.456275659648541
134,0.4603574508245117
135,0.4643792120408403
136,0.46834225782219446
137,0.4649017724362174
138,0.4688047620482677
139,0.4654094016007438
140,0.4620622054177053
141,0.4659041585463972
142,0.4696923744794835
143,0.4734279727418766
144,0.47711204197504326
145,0.4737965442257463
146,0.4774286692515249
147,0.48101170799605786
148,0.48454664877373677
149,0.4880344535439029
150,0.49147605878353084
151,0.4948723763254642
152,0.49822429416377967
153,0.5015326772277725
154,0.5047983681259821
155,0.5015120725305617
156,0.5047369370336083
157,0.5014919895130185
158,0.504677051502854
159,0.5078222968845776
160,0.5109284675825682
161,0.5139962872020842
162,0.5107915824959948
163,0.5138234408118689
164,0.5168185460560382
165,0.5136535352031456
166,0.5166143938745968
167,0.519540000972065
168,0.5224309822631398
169,0.5252879487914679
170,0.522163578966841
171,0.5249894678874647
172,0.5277826843698253
173,0.5305437917318284
174,0.5332733404155416
175,0.5359718683529857
176,0.5386399013195254
177,0.541277953275349
178,0.5381999166038834
179,0.5408116638750498
180,0.5433945489615696
181,0.5403545050029085
182,0.5373476892158477
183,0.5343735598367146
184,0.5369370482422327
185,0.5394729691293525
186,0.536534102709238
187,0.5390457280273733
188,0.5415307721859196
189,0.5439896548874014
190,0.5410870919592491
191,0.5382147677182066
192,0.5406536643631594
193,0.5430674146387354
194,0.5402280832264353
195,0.5426198920582099
196,0.5449874154739511
197,0.5473310214345127
198,0.5496510705045506
199,0.5519479160374274
200,0.5542219043545982
201,0.5564733749196673
202,0.5587026605073011
203,0.5609100873671728
204,0.5630959753831081
205,0.5652606382275962
206,0.5674043835118225
207,0.5646196282034005
208,0.5618615250948329
209,0.5639918018646621
210,0.5661018834841822
211,0.5633748597837069
212,0.565468501801702
213,0.5675425741273586
214,0.5695973498261562
215,0.571633096906806
216,0.5736500784377668
217,0.5756485526605531
218,0.5776287730999394
219,0.5795909886711589
220,0.5815354437841916
221,0.5788576045583654
222,0.5762037857545785
223,0.5781382314526065
224,0.5755107493875228
225,0.5774315927242109
226,0.5793355094631615
227,0.5767364561841646
228,0.5741601059755793
229,0.5760543005008909
230,0.5779320921949967
231,0.5753830262208934
232,0.5772480173393659
233,0.5790970654912966
234,0.5809303742039232
235,0.5827481435548695
236,0.5802308130953473
237,0.5820366742599855
238,0.5795429622955758
239,0.581337065006252
240,0.583116276051691
241,0.5848807800393186
242,0.5866307585377553
243,0.5883663901390865
244,0.590087850519609
245,0.5917953124990941
246,0.5934889460986125
247,0.5951689185969595
248,0.596835394585721
249,0.5984885360230174
250,0.6001285022859634
251,0.6017554502218782
252,0.5993165371709462
253,0.5968968322400343
254,0.5944961094512516
255,0.5961208388418376
256,0.5977329216733165
257,0.5993325049987067
258,0.6009197335999378
259,0.6024947500315248
260,0.6040576946632393
261,0.6016914404090079
262,0.6032459421556939
263,0.6047886646697523
264,0.6063197413009921
265,0.6078393033939621
266,0.6093474803255023
267,0.6108443995414555
268,0.6123301865925587
269,0.6138049651695381
270,0.6152688571374266
271,0.6167219825691245
272,0.6144009326686678
273,0.6158469920822349
274,0.6135456356683276
275,0.6112609599377007
276,0.612703434598898
277,0.6104378601057213
278,0.6118733111619303
279,0.6132985063461114
280,0.614713555151566
281,0.6161185655184993
282,0.6138795052508108
283,0.6152779182491451
284,0.6166665151945174
285,0.6180453990525242
286,0.6194146713537012
287,0.6207744322184381
288,0.6185639757372248
289,0.6199176454303387
290,0.6212620089532387
291,0.619071893801599
292,0.6204103168397623
293,0.6182376522448928
294,0.6195701763752373
295,0.617414687447934
296,0.6187413541930029
297,0.6166027723618538
298,0.6144784996450287
299,0.6158023726510274
300,0.6171174465291808
301,0.6184238086880497
302,0.619721545382287
303,0.6176206039689474
304,0.6189128004625898
305,0.6168279018701899
306,0.6147565899034155
307,0.6160461671483756
308,0.6173273949849528
309,0.6152738573279134
310,0.6165496588031009
311,0.617817279436196
312,0.6190767976378323
313,0.6203282908197818
314,0.62157183541081
315,0.6228075068722295
316,0.62403537971316
317,0.6252555275054994
318,0.626468022898614
319,0.6276729376337531
320,0.6288703425581939
321,0.6268539751430033
322,0.6248500972754708
323,0.6228585933116253
324,0.6240570274028676
325,0.6252481065577454
326,0.6232730304372248
327,0.6244595503336301
328,0.6224985687253283
329,0.6236805557726617
330,0.6248553983203492
331,0.6260231609271294
332,0.6271839073762604
333,0.6283377006871291
334,0.6294846031266522
335,0.6306246762204736
336,0.628689815484559
337,0.6298257982687683
338,0.630955076545708
339,0.6320777094728024
340,0.6331937555135465
341,0.6312784686151572
342,0.6323906372138158
343,0.6334963371883041
344,0.6345956247875351
345,0.6356885556101448
346,0.6367751846138633
347,0.6378555661247224
348,0.6359635679244039
349,0.6370403889340319
350,0.6351612041606118
351,0.6362344788803718
