,rewards
0,1.0
1,0.49995000499950004
2,0.3332666755546667
3,0.24992501249875002
4,0.19992001599839992
5,0.1665833527758331
6,0.14277145142628525
7,0.2500000349929993
8,0.22220002814014775
9,0.1999600239919999
10,0.1817636581745456
11,0.1666000211051113
12,0.15376925230338462
13,0.14277145142628525
14,0.13324002488888767
15,0.12490002750249767
16,0.11754120706399615
17,0.1110000340820683
18,0.10514740632672868
19,0.09988004201398898
20,0.09511433208062052
21,0.13633192318400808
22,0.13039139999648217
23,0.12494592124272297
24,0.16003214556952894
25,0.19241942416670513
26,0.18527423596563203
27,0.1786394195443775
28,0.1724621778222705
29,0.16669675332939593
30,0.16130329278550526
31,0.1875938867297215
32,0.2122911060763017
33,0.20602662537873603
34,0.20012011634528568
35,0.22241684843472467
36,0.216383918626706
37,0.21066851284967905
38,0.23098477810879453
39,0.2251876113740541
40,0.2196732347307255
41,0.23832871210230638
42,0.2561164878723771
43,0.25027059650856254
44,0.24468452417694694
45,0.26117841633315886
46,0.27697043589613113
47,0.2711730596000179
48,0.26561231268690844
49,0.2602739973938218
50,0.25514502950781476
51,0.25021333129386286
52,0.24546773654411327
53,0.25951473310213646
54,0.27305092491327637
55,0.28610367651754676
56,0.28105615663425915
57,0.29352251975091476
58,0.2885186551105834
59,0.28368158786045833
60,0.27900311485020074
61,0.27447556216497737
62,0.2700917431226429
63,0.26584492020868594
64,0.2617287705248729
65,0.2577373543789236
66,0.25386508668705215
67,0.25010671089981307
68,0.2610487897188798
69,0.2716782328259929
70,0.26782493475567803
71,0.26407867451574163
72,0.2604350532912356
73,0.25688991004099293
74,0.253439305646042
75,0.25007950830946246
76,0.24680698009391416
77,0.2565378354025728
78,0.25326512951948305
79,0.2500742429636615
80,0.24696214538965275
81,0.24392595427373093
82,0.24096292600897612
83,0.2500742791820687
84,0.24710744973453963
85,0.25593662892552715
86,0.2645628335352615
87,0.2729929831517433
88,0.2812336863702542
89,0.27808097797317605
90,0.27499756172020956
91,0.27198117808491495
92,0.2690296647247854
93,0.26614095131188875
94,0.2633130546899953
95,0.2605440743343848
96,0.2578321880924906
97,0.25517564818531996
98,0.25257277745121326
99,0.2500219658149773
100,0.24752166696677302
101,0.24507039523636281
102,0.2426667226494407
103,0.2500240259551329
104,0.24761799794936595
105,0.24525736835052353
106,0.24294086430607365
107,0.25002593348702484
108,0.2477072585182207
109,0.2454307429300468
110,0.24319524727978195
111,0.2500277047615386
112,0.25673922878206157
113,0.26333300180086144
114,0.26101694961062527
115,0.2587408310993641
116,0.2565036223265897
117,0.254304334061661
118,0.2521420103253871
119,0.2584486070236043
120,0.2562869377794599
121,0.2541607074508393
122,0.2520690516739476
123,0.2500111339676929
124,0.2479861446183783
125,0.24599329961750355
126,0.2520054713332301
127,0.257923697856187
128,0.26375016395830425
129,0.26948698718776004
130,0.26740297934538393
131,0.273025969164648
132,0.27094592943602785
133,0.27645930384709866
134,0.2743838971323125
135,0.2723390129445147
136,0.27032398290719994
137,0.27568425017195486
138,0.27367341793742134
139,0.2789339032148012
140,0.27692782750393374
141,0.2749500082392979
142,0.2729998526283132
143,0.2781209943139822
144,0.2761751693456771
145,0.2742560013687238
146,0.27236294636288844
147,0.2773520293870287
148,0.2754629251171297
149,0.2735990107552543
150,0.2717597858396514
151,0.2766235391728327
152,0.2747879250983018
153,0.2729761520152071
154,0.2711877584850024
155,0.27593241023193804
156,0.274147322597992
157,0.2723848328543863
158,0.2706445146258292
159,0.2689259521964113
160,0.27353981578871694
161,0.2780967132120952
162,0.27636281382844374
163,0.28084753923804284
164,0.285277899496839
165,0.28965487710756394
166,0.2878914692971046
167,0.2861490563762332
168,0.2904443769581917
169,0.2887068482817232
170,0.28698964352381884
171,0.28529240819752416
172,0.2894951213807721
173,0.2878024110873308
174,0.28612904799506095
175,0.2844747023221217
176,0.2828390517393692
177,0.2812217811610111
178,0.28530919263389565
179,0.2893511836013702
180,0.28772361426196197
181,0.2861139322418299
182,0.2845218443062289
183,0.2829470635950823
184,0.28689477087728055
185,0.28532361853371374
186,0.28376927188548856
187,0.2822314627566126
188,0.28610101472547017
189,0.2845665849463136
190,0.2830482244175145
191,0.2815456820570331
192,0.2800587119866026
193,0.28384182365534294
194,0.2875861293372142
195,0.28609005917949
196,0.28978545054495375
197,0.29344350992173823
198,0.29706480010365016
199,0.3006498726286202
200,0.2991239913251121
201,0.29761321978125815
202,0.2961173347001145
203,0.29463611716310856
204,0.2981475766933939
205,0.2966703896109259
206,0.29520747687602855
207,0.2986665173366575
208,0.29720756513460167
209,0.2957625097284066
210,0.29917069927703016
211,0.29772953539607827
212,0.30109696163260546
213,0.3044329118599318
214,0.3077378252781938
215,0.31101213295419206
216,0.30954772073293124
217,0.3127841493386249
218,0.31599101685912445
219,0.31916872640014526
220,0.3223176737713716
221,0.32083347376391286
222,0.3239471668104145
223,0.32246848865766015
224,0.32100295649872684
225,0.319550395829268
226,0.32261621752603165
227,0.32116887531357924
228,0.3242012945250355
229,0.3227592024951304
230,0.3213295983020517
231,0.32432298740773163
232,0.3228985048072162
233,0.3258600362008152
234,0.3244407017308356
235,0.3273710286062508
236,0.32595686526486545
237,0.32455458786411207
238,0.32316404720807895
239,0.3217850965874529
240,0.32041759172793005
241,0.3190613907399057
242,0.32193195868198593
243,0.32477899276754413
244,0.3234207602153863
245,0.3220735724041835
246,0.32488627644932055
247,0.32354363150944243
248,0.3263282455060441
249,0.32909057800630365
250,0.33183089532293536
251,0.33048078261596653
252,0.33319434201376774
253,0.33588653026241105
254,0.33855759878718994
255,0.3372011026006518
256,0.3398466630206463
257,0.34247171072384247
258,0.34507648330928586
259,0.34766121472065203
260,0.34629425106609374
261,0.3488549899211674
262,0.35139625103931366
263,0.3500298959961428
264,0.3486738554525507
265,0.351187902061556
266,0.34983729885958
267,0.3523286204095959
268,0.35480141470584053
269,0.3572558876066986
270,0.35590169095168994
271,0.3545574540530127
272,0.35698659457234366
273,0.3593979997513129
274,0.358054966656231
275,0.35672166812879735
276,0.3553979987404762
277,0.35408385457968894
278,0.3564639139289308
279,0.3551549839633396
280,0.35751465203967436
281,0.35985758049344363
282,0.3621839467764867
283,0.364493925841321
284,0.3667876901849902
285,0.3690654098919918
286,0.3713272526763079
287,0.3735733839225596
288,0.3722431620821572
289,0.3744709941485616
290,0.37314647818809976
291,0.3753563049217385
292,0.37403745887742623
293,0.37622956725134743
294,0.3749163550399821
295,0.37709102536261174
296,0.3757834108076374
297,0.3744845747603061
298,0.3766395526672334
299,0.37878015978894086
300,0.3774836294143565
301,0.37619568791744257
302,0.3783172399540872
303,0.38042483015531864
304,0.3825185958506758
305,0.3845986725745404
306,0.38330718781761897
307,0.38202409195073506
308,0.38074930352834785
309,0.37948274215582684
310,0.38154045735926617
311,0.3835849778427761
312,0.3823208383736905
313,0.3810647533686953
314,0.37981664611860205
315,0.3818417143956174
316,0.3805987069678903
317,0.37936351980660954
318,0.38137160512411716
319,0.38336713566569397
320,0.38213422583314643
321,0.3809089764469779
322,0.38288803831669477
323,0.381667708753906
324,0.38363256990254574
325,0.3824171282253508
326,0.3812091230668958
327,0.3831580350018373
328,0.38509509521325364
329,0.38702041144409693
330,0.38581216123762246
331,0.3877240255918862
332,0.3896244030723321
333,0.38841859130907813
334,0.387219981090199
335,0.38910550060675825
336,0.39097982589917496
337,0.3897836660045193
338,0.388594565779095
339,0.3904544582437744
340,0.39230343805838563
341,0.39414160094794065
342,0.3959690415211248
343,0.39778585328652244
344,0.3965927381828079
345,0.3983975397663771
346,0.4001919348974252
347,0.40197601328676125
348,0.4007836776952881
349,0.40255616162358837
350,0.40431854181729826
