,moves
0,1.0
1,1.5000499950005
2,1.3333333288897777
3,2.0001999899990004
4,2.600399975995201
5,2.333533275556446
6,4.001171428536005
7,4.251199914950012
8,3.8896664458921717
9,3.800619717983433
10,5.001763563539663
11,4.667916352691112
12,4.385430273798242
13,4.1432993700134055
14,4.667812948413966
15,4.563418224363446
16,5.060482089304565
17,4.890166135825088
18,4.685051835746776
19,4.550544036538479
20,4.524275193126091
21,4.5003944297301945
22,4.435016287237355
23,4.750949378541649
24,4.640647136257064
25,4.847291775552583
26,5.521363622428464
27,5.681747121126316
28,5.519855172962032
29,5.4021861310780785
30,5.518593120168916
31,5.75311249852961
32,5.791017991387562
33,6.062765080106612
34,5.946291014668111
35,6.338039564059248
36,6.1932482938428315
37,6.056077650624332
38,5.95168000425759
39,6.103478403128136
40,6.149920275900554
41,6.815739462443992
42,6.913457059770044
43,6.89260728636699
44,7.185166000010125
45,7.050099972319815
46,6.920781474819212
47,7.94807775353232
48,7.8876236867022955
49,7.789391507592696
50,7.69501160225475
51,7.565603724606028
52,7.44107920625479
53,7.41425088408685
54,7.296997328650818
55,7.6687305911209975
56,7.656932661795755
57,7.732240705640562
58,7.839091175355009
59,8.579456770534897
60,8.668852298074249
61,8.544405182731579
62,8.423908819258365
63,8.480137957525198
64,8.379804207367423
65,8.297761116222837
66,8.218167107589371
67,8.111304896485677
68,8.007540187806752
69,7.949893729105432
70,7.893871140449759
71,7.895355641238327
72,7.814014567485145
73,8.034344497267826
74,8.020450943925868
75,8.03343664202529
76,8.07225694504736
77,7.993806598100941
78,7.904585170147132
79,7.880589307687226
80,7.79496247527764
81,7.736012459089344
82,7.678482956661878
83,7.6223232353609065
84,7.864079771440108
85,7.783584632708945
86,7.820873737571183
87,7.811464247896858
88,7.881611970419969
89,8.02867277465996
90,7.950737476718579
91,7.874496470628008
92,7.799895101812379
93,7.75909362380647
94,7.729776709217454
95,7.785197982496284
96,7.72498245521766
97,7.7175126942132914
98,7.710193842252303
99,7.652524805054526
100,7.906007585370353
101,7.837615588130414
102,7.809783997966969
103,7.772772899629557
104,7.80382911014692
105,7.738965810564945
106,7.6753149540766215
107,7.612842861707087
108,7.894645391736775
109,7.923184677241802
110,7.887450513801408
111,8.114167412719183
112,8.077349608127966
113,8.01456351918341
114,8.076001452714376
115,8.07533870528106
116,8.14385947834375
117,8.082607297284815
118,8.022384612012324
119,7.96316568513157
120,7.963473768067273
121,8.287332044721827
122,8.284967400173674
123,8.249984484877322
124,8.328955678121568
125,8.286131581237566
126,8.483190865482781
127,8.43980717166302
128,8.389244556900268
129,8.682305750181316
130,8.630629868782153
131,8.656491199651668
132,8.659108210605027
133,8.638999058545458
134,8.581652354275672
135,8.525149034734431
136,8.469470631642954
137,8.436637488499464
138,8.389688857463021
139,8.350653553531519
140,8.297788099089484
141,8.24566727749598
142,8.258110346053183
143,8.206982692796526
144,8.163556622314964
145,8.120725470905839
146,8.071574586583878
147,8.091653494666565
148,8.050161933732424
149,8.083654913801341
150,8.130148920385391
151,8.135958460981449
152,8.10851313371337
153,8.081424266891656
154,8.100545211779957
155,8.07385018953113
156,8.047495258663213
157,8.079334850343503
158,8.034103640672228
159,8.237083511081783
160,8.204031881066685
161,8.158842846581045
162,8.120443206066241
163,8.076314417242111
164,8.217536468381843
165,8.234576350836825
166,8.190532526787239
167,8.153065408056406
168,8.116041728637848
169,8.09141828571928
170,8.096822455561435
171,8.078508078755691
172,8.042764473496597
173,8.042514424845912
174,8.001567291460919
175,8.134540010946612
176,8.099268108517617
177,8.275958152662856
178,8.240269225697354
179,8.204976884471034
180,8.181324340994612
181,8.208282627296713
182,8.168171963277663
183,8.161706327292638
184,8.171826982198468
185,8.143503956098145
186,8.10458856070324
187,8.0715064304419
188,8.044165502726736
189,8.011749163531176
190,7.97967230306399
191,8.038172967482954
192,8.001001193166626
193,8.01150543266204
194,7.980075345438844
195,7.964572505290205
196,7.944050803369419
197,7.913435138294643
198,7.878001942023503
199,7.955126348040295
200,7.919827157106924
201,8.011143839924635
202,7.985956466476917
203,7.956013931356916
204,7.931341783016264
205,8.040682054056115
206,8.030619237309656
207,8.015745307438566
208,7.991243958152767
209,7.96697598885629
210,7.933258989862706
211,7.909494514635846
212,7.9578790539605935
213,7.9389876100764285
214,7.910769138877744
215,7.944300254505756
216,7.911602757902624
217,7.92139191897477
218,7.973089836584197
219,7.982506279823733
220,7.950211134687164
221,7.9182069839459315
222,7.90482823154404
223,7.887004386214279
224,7.864794271611583
225,7.85183087859358
226,7.8389817198469185
227,7.80830022773462
228,7.809156573372157
229,7.801109195649212
230,7.7754142194363105
231,7.771994125571832
232,7.746642530028535
233,7.721507653822679
234,7.696586730324351
235,7.723928610390695
236,7.6992026288523085
237,7.730610904768574
238,7.761756300518381
239,7.775573982892756
240,7.746779515883795
241,7.760549112025588
242,7.90067349450854
243,7.875898077377892
244,7.868053032316593
245,7.872768082633015
246,7.844253096639821
247,7.815968116775853
248,7.903171600155145
249,7.891267397238157
250,7.863120141046592
251,7.835196322491772
252,7.811546289142797
253,7.844606684763172
254,7.817077633910784
255,7.825823932548642
256,7.862442637234698
257,7.847083938572364
258,7.823920944376714
259,7.796989551070312
260,7.793855880406901
261,7.771159809739248
262,7.772052917524423
263,7.823487934697999
264,7.8048014017024006
265,7.82099440254913
266,7.802453756819113
267,7.803210723055254
268,7.781054199194416
269,7.797103968016437
270,7.778920300867561
271,7.760870369755725
272,7.750479759273185
273,7.725164358824867
274,7.703770012684917
275,7.693701914453807
276,7.668863926996565
277,7.6442046756225945
278,7.619722238438427
279,7.602758689999677
280,7.607871586326933
281,7.5874215605848665
282,7.6179940367066585
283,7.626620950186978
284,7.6279686061511915
285,7.611321400886507
286,7.6234695036501545
287,7.628387592071248
288,7.679562096277331
289,7.662954904025319
290,7.639387818050382
291,7.647709608908872
292,7.70867834512557
293,7.720204488124446
294,7.742123829050574
295,7.749978995860211
296,7.761248886902829
297,7.817375567066814
298,7.838675471948767
299,7.866701294700376
300,7.850043014456436
301,7.826671260116648
302,7.861270646317586
303,7.838009993599618
304,7.838557415663799
305,7.839101258700466
306,7.853073582794851
307,7.8636077141851155
308,7.840704321875033
309,7.817948740250497
310,7.801971801258262
311,7.779485656705378
312,7.757143240047306
