,moves
0,1.0
1,6.000499950004999
2,4.3333332888977765
3,4.500049965009498
4,3.799759968015996
5,3.8331499939050504
6,4.142885737150851
7,3.749749990018494
8,3.4439777585534737
9,3.1993599880555887
10,2.9992181891701644
11,2.832433368994084
12,6.157001178178926
13,5.7881649431644036
14,6.069347182546424
15,5.752037558141912
16,5.766646931106938
17,5.61268291620247
18,5.3694729362669
19,5.150583982045271
20,4.952541621292732
21,4.772503136718038
22,4.651694167061445
23,4.499190067845576
24,4.679654830841886
25,4.807679901640847
26,4.666287785826714
27,4.6424274950547995
28,5.0005860088950325
29,4.866846096452872
30,4.9358641257968126
31,4.812486741981154
32,5.669389695315192
33,5.856199151398832
34,5.831653061722931
35,6.031471452550107
36,6.030617807398999
37,6.056222356105304
38,6.492330995768984
39,6.404681821476472
40,6.517211614202153
41,6.839548185023568
42,6.703173642141134
43,6.892549757499412
44,6.7833474092703625
45,6.91910101248152
46,6.98495401157903
47,7.173651457761489
48,7.047052918301123
49,7.307383152232267
50,7.183089654009349
51,7.102234715093728
52,7.02443093291505
53,6.912275144915863
54,6.913878769617267
55,6.825647501167465
56,6.79343892498214
57,6.72766134369249
58,6.817542246174988
59,7.105609247062083
60,7.037899593439824
61,7.037284573761139
62,7.675553829818402
63,7.570589884456502
64,7.499822189918737
65,7.55320060222257
66,7.45474476514964
67,7.35918473066545
68,7.601999428352737
69,7.5789554688268765
70,7.584927276220534
71,7.4928191561895074
72,7.430829556819629
73,7.356902992391116
74,7.311812298805212
75,7.347449098928528
76,7.316730494822425
77,7.338477446224607
78,7.39794544735573
79,7.569317689108596
80,7.4875645369211545
81,7.407805407116499
82,7.427146184508353
83,7.482037951392406
84,7.417000188693022
85,7.4238370338716955
86,7.5696371890312335
87,7.998692957605575
88,8.02137798952863
89,7.942666375595215
90,7.865684733422268
91,7.790376650887131
92,7.857762881086329
93,7.794864991288665
94,7.7226657462631625
95,7.673002547099289
96,7.613954811713203
97,7.751876160885934
98,7.683004930482634
99,7.615511169224099
100,7.609355862579536
101,7.543901684847544
102,7.4993346864265265
103,7.6596345215036
104,7.749518607001023
105,7.6851730685766215
106,7.6692562777572055
107,7.616199559941318
108,7.601211348870715
109,7.577305314710624
110,7.544721578968177
111,7.485635623498807
112,7.427595480480416
113,7.39718786652614
114,7.666344066411478
115,7.625652639569974
116,7.577010299726078
117,7.546340647951335
118,7.541695169314427
119,7.4865298388303705
120,7.449004414811932
121,7.6360939761030995
122,7.614399823419754
123,7.576727387881586
124,7.523458548600505
125,7.7281909474574295
126,7.674542830946275
127,7.621733010958519
128,7.9466174861526655
129,7.923657584750494
130,7.885581753606019
131,7.848082861736159
132,7.803529427035819
133,7.910888346963326
134,7.866514736833629
135,7.979299142348493
136,7.927659469944662
137,7.91349870583526
138,7.863071864104446
139,7.827850630879971
140,7.7787451433426895
141,7.730331327889745
142,7.682594673917919
143,7.642565283865426
144,7.65905866417682
145,7.640580608205246
146,7.594743928973877
147,7.60437914363685
148,7.600262587419809
149,7.650332762313764
150,7.861075808936073
151,7.862003652502259
152,7.955820343441635
153,7.969298336251681
154,7.923639226609294
155,7.885075652064601
156,7.847003372833223
157,7.802984072901017
158,7.772296899000966
159,7.773742788251593
160,7.787792865842575
161,7.745214791375402
162,7.7779777418224505
163,7.735971375116412
164,7.719116341572236
165,7.690216344559514
166,7.649486563402478
167,7.609241705388724
168,7.653712720665347
169,7.6617666302610745
170,7.622142986341239
171,7.606635828478782
172,7.603068612427042
173,7.605389514562906
174,7.56698394672219
175,7.627305731890061
176,7.663946955198328
177,7.625842580006487
178,7.588163996725553
179,7.57352642843828
180,7.536551048094044
181,7.58390017389011
