,moves
0,3.0
1,1.9999000099989999
2,3.6669333244426667
3,4.000299969999
4,4.400399951998401
5,5.000633269992559
6,4.4287712971520055
7,6.876887538682132
8,6.223377574760023
9,7.802459949852227
10,7.183435970784064
11,7.001282778238151
12,7.155214802990272
13,7.644763809151195
14,7.6684793883000735
15,8.315168361608709
16,8.002010947990842
17,7.72364883409413
18,7.949125265089233
19,11.508422208702695
20,11.007019815449496
21,11.416650549130974
22,12.008531016248307
23,11.715836814444566
24,11.366366063903376
25,11.275124290101799
26,10.930707353359978
27,10.575080895750578
28,10.38229801277218
29,11.20526977265403
30,10.907433982075835
31,10.596866023943539
32,10.335520519006575
33,10.296110754428343
34,10.086940973576644
35,10.307518288652917
36,12.659002273468909
37,12.69442240173832
38,12.393424669564219
39,12.10747689833031
40,11.908941637124418
41,11.982840383020905
42,11.74970500152096
43,11.664117508629184
44,11.515373537308069
45,11.482282188724882
46,11.578846622727417
47,11.587661948444504
48,11.76016759086053
49,11.764987777863668
50,11.651382740587717
51,11.44550216615832
52,11.247390738674062
53,11.168317800409678
54,11.018999614804313
55,10.839103226216542
56,10.665519056405982
57,10.497920611297921
58,10.336003532009153
59,10.179483750248682
60,10.061079798809846
61,9.962722982495489
62,9.835545406597069
63,9.72806581271349
64,9.825175886893692
65,9.766841188857152
66,9.740296018217196
67,9.684922362172465
68,9.558196191388356
69,9.449475324176841
70,9.358000381327404
71,9.255078731036889
72,9.141179416260599
73,9.030358515265002
74,8.922492891498841
75,8.857236326562983
76,8.754416916253325
77,8.680072894312255
78,8.658639859155445
79,8.562148680094104
80,8.480484744034232
81,8.499165901477983
82,8.43236618741242
83,8.343149315713124
84,8.256031713300287
85,8.170940149849928
86,8.087804761949515
87,8.155574916479782
88,8.097135916823776
89,8.017575035305772
90,7.950850986783844
91,7.874608735628039
92,7.8000061485235195
93,7.7269908957664875
94,7.868024049150825
95,7.806316347884445
96,7.777106661524573
97,7.820616685468367
98,7.75104428039987
99,7.682863368422868
100,7.726036102115638
101,7.669329670729539
102,7.603916282518297
103,7.549475637925956
104,7.496071995011385
105,7.491342765939676
106,7.4394759543029325
107,7.379211002102747
108,7.338599347175301
109,7.344677848488467
110,7.295996073989792
111,7.248183652266718
112,7.201217503157031
113,7.190561006986719
114,7.144909265250691
115,7.204686988272181
116,7.159684537981544
117,7.1583153864378435
118,7.114454758421267
119,7.400207495823739
120,7.4888643692906465
121,7.43503087960978
122,7.398532090898219
123,7.387114330830046
124,7.343480877510001
125,7.292503940172052
126,7.298145253170635
127,7.264137788861804
128,7.222806027835249
129,7.174318223254113
130,7.12657073187108
131,7.087222148379313
132,7.109413054506496
133,7.116147999792954
134,7.085247678917703
135,7.047349162720742
136,7.061796780955692
137,7.053996723953057
138,7.009839062597024
139,6.966312265300914
140,6.92340290942511
141,6.881097950432519
142,6.860663001658332
143,6.819379260916384
144,6.778664990158585
145,6.801050358867053
146,6.830033654028242
147,7.139743984434344
148,7.268205240871284
149,7.2325580356962424
150,7.230994702070161
151,7.2094156118934345
152,7.208025975112098
153,7.200061036534086
154,7.21840473685466
155,7.22349301215993
156,7.183231411840423
157,7.143479493629317
158,7.104227640883003
159,7.090866030463655
160,7.058737190024264
161,7.0520960046184955
162,7.014361917757124
163,6.983285521000255
164,6.946425311468073
165,6.9100092408948806
166,6.880117292479296
167,6.89294751294166
168,6.857488991850064
169,6.8344122918888
170,6.811605520693081
171,6.794977895546986
172,6.760901540016993
173,6.727216905575562
174,6.69391727700398
175,7.013686902916225
176,7.025107651925728
177,7.030682075619737
178,7.007761158252417
179,6.985094944787111
180,6.951429428357074
181,6.929322988046422
182,6.896329126050317
183,6.963320915284775
184,6.935995543437902
185,6.908964026125148
186,6.882221649102602
187,6.850344574851547
188,6.845760294051971
189,6.841224274553869
190,6.831400063240806
191,6.848220361754237
192,6.827896169741976
193,6.834055282646114
194,6.814009606350558
195,6.8097749950257045
196,6.79005456697732
197,6.760232081057992
198,6.7358346238966424
199,6.7065810268069885
200,6.687769102360478
201,6.659042153145233
202,6.635624538650715
203,6.672462105399362
204,6.6442233174420355
205,6.660849680876208
206,6.632935438745895
207,6.742710413315636
208,6.734197469790109
209,6.706317179965866
210,6.698059379920098
211,6.713965474902683
212,6.696156802301313
213,6.6737414678526426
214,6.699048621673126
215,6.672092882461562
216,6.650094158968192
217,6.689233538951773
218,6.6626849396506325
219,6.641023442821357
220,6.619558009112944
221,6.6305194062317865
222,6.604705841448881
223,6.597381056075048
224,6.57194247143185
225,6.546729044818063
226,6.521737800576843
227,6.600149936443802
228,6.575133401938033
229,6.559230715946803
230,6.547895060962253
231,6.5234251436159365
232,6.52991051552278
233,6.527592773443254
234,6.547073044219772
235,6.523011888873358
236,6.529392118826233
237,6.535718723407683
238,6.512001166383085
239,6.492748322935919
240,6.469405538874725
241,6.49281435869667
242,6.486521243600424
243,6.471882233625468
244,6.457362749385477
245,6.442961333249491
246,6.424527569929868
247,6.402109834799305
248,6.404571033185482
249,6.386510472335919
250,6.39718522271908
251,6.387431850517251
252,6.373702599296804
253,6.356044034766251
254,6.447118167141722
255,6.429299932204971
256,6.407628892821413
257,6.386125882824082
258,6.372711877656107
259,6.351507848787868
260,6.354057644863584
261,6.3330843805686525
262,6.312270645123624
263,6.295502985462898
264,6.282735974099201
265,6.266205088700104
266,6.245952245668473
267,6.2258505790286245
268,6.2097163795906125
269,6.193701721453548
270,6.177805281281936
271,6.188464680696444
272,6.195282442980557
273,6.194550101958752
274,6.182612399150733
275,6.167037497328557
276,6.151575078114905
277,6.132526258673731
278,6.113614024951446
279,6.109524851516483
280,6.0944869519284115
281,6.097789054135601
282,6.082897120715671
283,6.064488386915041
284,6.085911730378048
285,6.074811437706222
286,6.060203611487268
287,6.092143847625781
288,6.120302178538429
289,6.10567973117956
290,6.094694841999069
291,6.083785212944843
292,6.072950073435333
293,6.0586866832546225
294,6.054991385485717
295,6.051321063161427
296,6.033804918517871
297,6.116640289090249
298,6.102457954785133
299,6.09867213654868
300,6.08121984100404
301,6.0741188989007
302,6.056861872817952
303,6.056669103235655
304,6.083512454209009
305,6.066387896513149
306,6.059448952984382
307,6.05255508163624
308,6.035695048833978
309,6.018943824935354
310,6.015564875883551
311,5.998984284239137
312,5.982509673125364
313,5.969425451234817
314,5.953149015590602
315,5.936975629316968
316,5.924159612193833
317,5.911424225858936
318,5.89553318627176
319,5.908773103727095
320,5.896202477962802
321,5.893328954834606
322,5.877686342711245
323,5.8685146649229205
324,5.853044091168132
325,5.8376684622136645
326,5.822386907006217
327,5.810348113706693
328,5.795242244678878
329,5.783359038939616
330,5.780913447718701
331,5.769144094450789
332,5.772964415584312
333,5.764382629933746
334,5.765109715078036
335,5.75044750826798
336,5.742008680720291
337,5.7305604155852885
338,5.868662407817139
339,5.872103931468938
340,5.875525262478405
341,5.8607777549790345
342,5.849132555499199
343,5.882672272103421
344,5.868027231345426
345,5.853466877481717
346,5.83899047834885
347,5.83946938756126
348,5.825114621595367
349,5.810841916062096
350,5.7966505695901365
351,5.806074112265487
352,5.791974368414205
353,5.780880052987083
354,5.769848266773132
355,5.761788356967236
356,5.74796959987623
357,5.742910644292594
358,5.732107058260422
359,5.721363517856206
360,5.713550513098015
361,5.700054010914862
362,5.698054842149282
363,5.68752214983527
364,5.688409789508569
365,5.6779599093929525
366,5.667567002204288
367,5.657230603489293
368,5.6441392881631804
369,5.645136995386907
370,5.64333295720876
371,5.652695113750767
372,5.650879368195958
373,5.6379743144525225
374,5.625138119657955
375,5.648257272583922
376,5.640965320386625
377,5.630965490526262
378,5.631976461102534
379,5.632982108240849
380,5.620354178893934
381,5.607792396257855
382,5.603432125714068
383,5.590979078621405
384,5.581289160113283
385,5.5770328345872695
386,5.567428535545336
387,5.555195433125111
388,5.545696970515656
389,5.538912368148752
390,5.526845343456992
391,5.514839916502484
392,5.502895617073394
393,5.493651089840389
394,5.497616837422919
395,5.488431048028697
396,5.476671616130575
397,5.464971307812469
398,5.466366301253027
399,5.459951127524507
400,5.456162799069096
401,5.444627429296568
402,5.5106232658576175
403,5.511884059940655
404,5.502857750975726
405,5.493875930830425
406,5.484938271577258
407,5.476044448503704
408,5.4722863122599525
409,5.468546518582131
410,5.459756541193277
411,5.451009257557674
412,5.439781936034149
413,5.431125460396461
414,5.430043007665556
415,5.418945874397041
416,5.412900417793331
417,5.409377381600222
418,5.465577707006105
419,5.46194000574679
420,5.453366711517092
421,5.442363255553306
422,5.438807513905152
423,5.430349259599071
424,5.424384934628032
425,5.418448627996851
426,5.407653964936831
427,5.396909774802898
428,5.403240955323101
429,5.394982100833908
430,5.391604333447197
431,5.380994205234918
432,5.3873077394148625
433,5.379160101966148
434,5.373449998491546
435,5.384529574286277
436,5.378831653182028
437,5.373159766501079
438,5.362755497759391
439,5.352398551449768
440,5.342088605650797
441,5.331825341354381
442,5.364062642705379
443,5.363205826215996
444,5.352959147005846
445,5.3427584472819
446,5.332603418456894
447,5.3248271470686275
448,5.314757112141262
449,5.311702301089951
450,5.30402393421247
451,5.296379565386062
452,5.295695291907007
453,5.2973179505251045
454,5.287438079385828
455,5.279895833374066
456,5.288412891681934
457,5.2854692627252025
458,5.275698646766438
459,5.272796166553623
460,5.299422741877754
461,5.291946893089636
462,5.289025628145372
463,5.28160399800055
464,5.2742143116965465
465,5.271350845260221
466,5.268499650918122
467,5.263422572197313
468,5.25390010866484
469,5.244418195890335
470,5.237201054861376
471,5.230014517496388
472,5.227289408664481
473,5.217942647736995
474,5.272627114435896
475,5.265420147301725
476,5.256045625089155
477,5.251097183806598
478,5.24398036988543
479,5.236893231979246
480,5.232015961821234
481,5.2315110794730595
482,5.222321186786862
483,5.2175043017765175
484,5.208380804779685
485,5.1992948824053675
486,5.194555873947055
487,5.194137465709374
488,5.187281586411153
489,5.186880387139967
490,5.180066606898424
491,5.177548419865
492,5.170780822146954
493,5.166166360766328
494,5.176421963718334
495,5.216282020066056
496,5.2073708778193275
497,5.200605023279333
498,5.1917608585460355
499,5.187154991617889
500,5.180470069029662
501,5.173811801829641
502,5.1755381457662315
503,5.173086457727092
504,5.168562824966086
505,5.166134840206759
506,5.159568724272217
507,5.155098460943428
508,5.152711893554472
509,5.15239696078449
510,5.154141695724751
511,5.147661147052666
512,5.141205885703291
513,5.134775764085158
514,5.134500383601839
515,5.17501586968652
516,5.168552346690469
517,5.164145816321463
518,5.159756281954474
519,5.157408242688245
520,5.153048315388264
521,5.150722344309859
522,5.1423645443791415
523,5.154137993126451
524,5.149816144739321
525,5.15151879356992
526,5.149216816181618
527,5.144928077277665
528,5.136671742633845
529,5.130434942581254
530,5.124221655246145
531,5.116050484257271
532,5.1079100031831715
533,5.099800039608471
534,5.131135111530887
535,5.1230081322705905
536,5.11687523033784
537,5.108804826492054
538,5.1007643973132035
539,5.094707222087247
540,5.092572514029161
541,5.096285550053315
542,5.0941552199071
543,5.090092885600185
544,5.082172524222896
545,5.076214321627328
546,5.091505430927882
547,5.085549828657235
548,5.077692823646072
549,5.069864418202756
550,5.069730521904869
551,5.0676838790760375
552,5.0618247259692275
553,5.055986746553733
554,5.053976727819444
555,5.04817351932617
556,5.042391169630883
557,5.036629566589413
558,5.028998026564858
559,5.021393770367406
560,5.017585056138066
561,5.013789910239949
562,5.0100082603728255
563,5.01561369180797
564,5.0155844692705545
565,5.008081456080688
566,5.008066381246679
567,5.0043268401181145
568,4.998741288131927
569,4.993175355678463
570,4.987628939677768
571,4.991351750948056
572,5.000602299633353
573,4.996913432195451
574,4.995078261886255
575,4.989573797638136
576,5.0116109036280765
577,5.013421470839867
578,5.0298565932087085
579,5.037105590196766
580,5.029746294050944
581,5.02423227622769
582,5.020554212412129
583,5.013260592531197
584,5.005991936390117
585,4.998748116188041
586,4.995139690631244
587,4.995148451091963
588,5.018551532141186
589,5.014924817931145
