,moves
0,1.0
1,3.0001999800019994
2,2.3333333155591105
3,3.25027497750125
4,10.603159959944009
5,9.001833009971907
6,7.858028091449167
7,10.502624687459779
8,11.6699329465716
9,10.702069212961181
10,12.003181174440092
11,11.085240549707402
12,10.46255244011713
13,10.500991472348444
14,10.53430529717358
15,10.125298400441551
16,9.882245370021042
17,9.443598092702919
18,9.051124260084666
19,11.453125467072294
20,10.954361521156091
21,10.500939815607692
22,10.086946145161722
23,9.707452005430365
24,9.358317452727858
25,9.575848092086932
26,9.25739766086286
27,9.104936894988521
28,9.308784566793593
29,9.03102122962423
30,8.771178159714312
31,8.527575332008253
32,8.420336722754694
33,8.31940628918688
34,8.42492401031353
35,8.27370370869667
36,8.076408655611829
37,7.889497598784819
38,7.712171769272716
39,7.619005116168267
40,7.775262420617188
41,7.685006228218994
42,7.8558377549410325
43,7.6993523874574095
44,7.572142099377827
45,7.428625639710009
46,7.633209986572282
47,7.494367679382077
48,7.361192447745906
49,7.233344267130509
50,7.149921846858264
51,7.224340006553759
52,7.3528484929909705
53,7.271812265966577
54,7.522765783469643
55,7.531334773924286
56,7.416107166446237
57,7.304852967011351
58,7.231465406964056
59,7.1269937663737455
60,7.091915413196095
61,7.09042384606412
62,7.472298481499859
63,7.401977710306702
64,7.318337410440188
65,7.313482701203054
66,7.218628406039011
67,7.126563984199446
68,7.037168136844144
69,7.022248992589815
70,6.9368335355592
71,6.923729370224832
72,6.841996810406587
73,6.762473277385124
74,6.752231560839862
75,6.861570679979165
76,6.850296208196247
77,6.774713476532257
78,6.828616324981076
79,6.79297859696031
80,6.745776136802978
81,6.7120191369205955
82,6.654781087249615
83,6.598905879196385
84,6.5324816196096975
85,6.5379642127819775
86,6.496947272037665
87,6.433937010862061
88,6.372342746739651
89,6.334537839963745
90,6.275387441408273
91,6.2175229561795184
92,6.323681448077007
93,6.2665182723328705
94,6.284937486278038
95,6.292457030099595
96,6.2373702220713945
97,6.183407669503796
98,6.161136234263047
99,6.10901230192398
100,6.057920560715068
101,6.0177339133131404
102,5.978327615952482
103,5.968823407939759
104,5.921007490131289
105,5.874093792284072
106,5.856392608100689
107,5.839019236014843
108,5.803417177927668
109,5.796033495510366
110,5.752349025139049
111,5.790696953820475
112,5.926805451931582
113,5.891969140314336
114,5.848943557631916
115,5.893861770562208
116,5.920719068912925
117,5.878528320863793
118,5.845549591338951
119,5.889016453199356
120,5.848124623203802
121,5.824495760156719
122,5.784791808556437
123,5.762056481339536
124,5.731585341173366
125,5.693561780591462
126,5.688031574403286
127,5.706324158549582
128,5.787145703696796
129,5.773220350527943
130,5.759507610052699
131,5.891835630034475
132,5.854567334687027
133,5.825417682052382
134,5.796699901772562
135,5.805667663254767
136,5.77011063972695
137,5.749761151688358
138,5.758880354455593
139,5.746141506067295
140,5.755159180292455
141,5.721197821053254
142,5.6948042418830545
143,5.858970934174726
144,5.880946595514247
145,5.97211216713852
146,5.958499641646138
147,5.945071082358124
148,5.91138914061325
149,5.884922804386795
150,5.852084704176477
151,5.8196787168471085
152,5.787696369597064
153,5.78909616182909
154,5.757720569023217
155,5.726747259406019
156,5.702637839124378
157,5.678833626287645
158,5.648939673078557
159,5.619419425569277
160,5.59657699590967
161,5.586562080079445
162,5.5766700573331125
163,5.548306246172354
164,5.5202862694117565
165,5.49260391317658
166,5.465253112427404
167,5.43822794653051
168,5.411522634985523
169,5.38513153330384
170,5.370944965712549
171,5.362837299534623
172,5.337182396682846
173,5.3118224070140005
174,5.286752274873481
175,5.285094325817045
176,5.266205945217441
177,5.241811826675512
178,5.2176902967351975
179,5.210803551964093
180,5.203992911991255
181,5.191662579731141
182,5.168337971345208
183,5.1508017518122795
184,5.133455134304854
185,5.127247873415625
186,5.132002332053362
187,5.115029311169565
188,5.0928448339367
189,5.070893905168811
190,5.0491728565653595
191,5.0329865286318505
192,5.022249407396044
193,5.011622991801332
194,4.9906489343125315
195,4.975091088622386
196,4.959691210722202
197,4.95474818690652
198,4.934479049219323
199,4.914412629524441
200,4.899621178913741
201,4.884976197928923
202,4.870475521994203
203,4.8561170289764615
204,4.841898638150051
205,4.832772859213103
206,4.81387305518121
207,4.795155005859263
208,4.776616102327936
209,4.772840110634391
210,4.754581278335173
211,4.74612911650702
212,4.790501946026604
213,4.772409413680391
214,4.7829935746400585
215,4.812399185120606
216,4.80386543599872
217,4.790722586628718
218,4.7730333189399925
219,4.760150601530783
220,4.789010846531376
221,4.771563308328205
222,4.75427227587308
223,4.7553939162342855
224,4.756505584799242
225,4.739507136166251
226,4.727164061286028
227,4.7149292775034555
228,4.698334247457497
229,4.686331684919987
230,4.692150343898677
231,4.68468683231496
232,4.668503051069808
233,4.683074474810539
234,4.667032266571235
235,4.668476557694771
236,4.652629629856624
237,4.654124028875794
238,4.647037003154142
239,4.631474987569817
240,4.6500401083501135
241,4.64305614091825
242,4.636129665871867
243,4.620862488439165
244,4.622448049455775
245,4.632351585042487
246,4.617281026379003
247,4.602332029089047
248,4.595736073454303
249,4.61379537503977
250,4.603119375428573
251,4.58845944676594
252,4.57796842832282
253,4.575634915113715
254,4.5652756953921205
255,4.5509907320592
256,4.54879145369854
257,4.542632806577457
258,4.532560266220733
259,4.534405071197236
260,4.524440083814221
261,4.51063391692687
262,4.500835521398641
263,4.4872230134227395
264,4.473713265127409
265,4.4641650065508
266,4.4508424737341645
267,4.452946759287826
268,4.439763488696182
269,4.430482108507202
270,4.432640895109135
271,4.419675846983695
272,4.414332858446794
273,4.412779042628582
274,4.4037627372857235
275,4.4171541388670414
276,4.408184924977526
277,4.410373261231143
278,4.397806783643691
279,4.389002074307994
280,4.376600768867925
281,4.364287439009874
282,4.352061152130447
283,4.347164390846355
284,4.378395509790706
285,4.413005257296606
286,4.407939762718365
287,4.41005508424977
288,4.412155762845566
289,4.410693072565893
290,4.398629341378591
291,4.393698797955788
292,4.381774750919454
293,4.3734338230950485
294,4.365149460167045
295,4.353442081928559
296,4.348748836938327
297,4.344087099464481
298,4.332566306327485
299,4.327990300683115
300,4.316598889597692
301,4.31551868156742
302,4.30764362639448
303,4.296430258831192
304,4.292049158144016
305,4.29106534769726
306,4.283371935876946
307,4.272381061992341
308,4.278146008933837
309,4.287200247759174
310,4.276299468061179
311,4.272080242346911
312,4.267887985258955
313,4.286720387853846
314,4.279230657382093
315,4.297910533975609
316,4.293685452290099
317,4.282996193736445
318,4.2756095007480805
319,4.271494724027592
320,4.260973587401269
321,4.2601368193073545
322,4.249715068347177
323,4.239357671479991
324,4.257663140016509
325,4.247342067560008
326,4.25287848229441
327,4.248932480635049
328,4.238729903322017
329,4.234851341336365
330,4.237240081044859
331,4.233388758925908
332,4.223352991657839
333,4.219566952035266
334,4.209631779169135
335,4.2151407287399945
336,4.205276145587679
337,4.204648125734949
338,4.194871810970972
339,4.218614974332171
340,4.211885084565256
341,4.20821936991692
342,4.210607604611263
343,4.200950699467159
344,4.191349798393813
345,4.1847954331473876
346,4.193192322624374
347,4.189643272918362
348,4.215776429007405
