,moves
0,1.0
1,5.000399960003999
2,4.666866617784888
3,7.751074917500251
4,8.201039848003202
5,8.000766450015448
6,7.857714028602291
7,7.750424717548256
8,8.33417755114608
9,7.600099610085415
10,6.999490425613839
11,6.498982808584077
12,6.383538034164927
13,7.285885768808217
14,7.333560057091466
15,6.937118564628999
16,7.588917924830893
17,7.6117946591321415
18,7.31590515377379
19,7.149794727643594
20,6.856361352659599
21,6.817354046740138
22,6.694590744857128
23,6.45677005335976
24,6.318167180140072
25,6.113110568531594
26,6.0717769841743765
27,5.890152652846502
28,5.721054169030998
29,5.797239511682436
30,5.642025198811414
31,5.747287507836291
32,6.0285708047454385
33,6.116254463198679
34,5.969578259825633
35,5.831050766734354
36,5.862757846135304
37,6.0512757142704645
38,6.204387382194093
39,6.676112407189858
40,7.0023867261535395
41,6.954515139631679
42,6.838809315146109
43,6.705537750968712
44,6.578189404769424
45,6.478215069898694
46,6.767237882527776
47,6.646521575438772
48,6.530732501602527
49,6.4195750270238605
50,6.450718933114383
51,6.905902981188709
52,6.8887214488975195
53,6.797708967799271
54,6.874527535299477
55,6.769047314829339
56,7.17889418227748
57,7.3665303039194
58,7.275043656653503
59,7.169841418853421
60,7.167040396410892
61,7.115646911937861
62,7.209629556206066
63,7.442187883907677
64,7.404374820267915
65,7.67271162672451
66,8.008158685313553
67,8.33373950854748
68,8.241320656519715
69,8.137157885192016
70,8.092662585367881
71,8.007440126078444
72,8.310882113905686
73,8.211363542761388
74,8.114498847957805
75,8.0334400836453
76,7.967572732872131
77,8.12302532690039
78,8.032155429069675
79,7.943557325336885
80,7.8571468751798434
81,8.080197939901286
82,8.018487532202789
83,8.078284768708789
84,8.219721528734395
85,8.264052895810439
86,8.179838017063341
87,8.349718176176353
88,8.323083866344028
89,8.465195646975511
90,8.593095812877312
91,8.762090524575418
92,8.992562257947965
93,8.971167065984824
94,8.939596752331239
95,8.856104547721191
96,8.826376638352444
97,8.756041967978955
98,8.73812979540755
99,8.740774504674317
100,8.663364307873572
101,8.765730711470312
102,8.787644626594417
103,8.877140354128114
104,9.022670463469607
105,9.14638791725554
106,9.154450451137265
107,9.1623636731924
108,9.16085795504699
109,9.27885412188909
110,9.203446525604646
111,9.337030283009668
112,9.26242195499609
113,9.384293678843928
114,9.477660365540533
115,9.48221526863373
116,9.529924926034315
117,9.482510784723363
118,9.65696889650757
119,9.583965716474637
120,9.528897297427193
121,9.466435394711594
122,9.404989182656342
123,9.336369985079319
