,moves
0,1.0
1,3.0001999800019994
2,2.3333333155591105
3,3.25027497750125
4,7.201799959971205
5,6.167649799434287
6,5.428971142877726
7,6.0007497550195135
8,5.44466632301987
9,4.99979960410682
10,4.726817785613108
11,4.749608017689145
12,4.614861240229535
13,5.786750227945137
14,5.600706696059848
15,5.813481328112609
16,6.001223630490267
17,6.502005903609172
18,6.950074199484442
19,6.702099997412756
20,6.47774241592292
21,6.273781006753768
22,6.959034807915197
23,6.71017025518941
24,6.80198341513801
25,7.002407288978771
26,6.779517474579943
27,6.751602339407251
28,6.552715453015813
29,6.400517808794041
30,6.452268931216195
31,6.375397749824835
32,6.21198517188628
33,6.117202967007114
34,6.1711802510745635
35,7.197787300323102
36,7.083924720621665
37,7.028881464807088
38,7.311262388384422
39,7.6548170371902025
40,7.589806084887525
41,7.671334488432839
42,8.029314196092237
43,7.868869206806926
44,7.827155802542933
45,7.721744765993448
46,7.599444731348483
47,7.6706230809232965
48,7.615858573434139
49,8.126032778118098
50,8.00531297628537
51,8.217829279120705
52,8.080934523935356
53,8.153895087610664
54,8.260762841743933
55,8.148347563938152
56,8.092803548838775
57,7.969815550025151
58,7.9191872199342
59,7.887011700313661
60,7.773431194069826
61,7.695969832278065
62,7.828598636424565
63,8.0514245226879
64,8.128044671646451
65,8.309094367048878
66,8.229330086701703
67,8.122302611949678
68,8.032968944469449
69,8.10441719880811
70,8.017836324190782
71,8.185439476630803
72,8.14148842716528
73,8.08511287572557
74,8.40634314359638
75,8.308158641771701
76,8.448071554898796
77,8.377685352941496
78,8.7428261025938
79,8.657873258118801
80,8.637241531782413
81,8.580230561461569
82,8.48815164565352
83,8.398265134710801
84,8.334221235355725
85,8.40066388504312
86,8.338051971176819
87,8.391490825207223
88,8.31904258496505
89,8.281835187931883
90,8.201092775654915
91,8.297605921422344
92,8.31608013681661
93,8.2375235254382
94,8.171246345546795
95,8.116865906408675
96,8.219735010009199
97,8.196864263416
98,8.174455566744845
99,8.11209780489097
100,8.050974890942722
101,8.02076028956254
102,8.000940489998102
103,7.942642854565019
104,7.914325251518646
105,7.87700861005981
106,7.821499108730524
107,7.776376273365837
108,7.722807673946358
109,7.661022740563357
110,7.855387921856752
111,7.8928056120872965
112,7.831121692923842
113,7.806005644082531
114,7.781326414842943
115,7.826834262395087
116,7.776452400846816
117,7.864110142506812
118,7.873768497759439
119,7.916997392967731
120,7.900963588981684
121,7.860303781998757
122,7.803845826004024
123,7.780954939825717
124,7.750330729768036
125,7.88091492922355
126,7.84199631129952
127,7.787861578373492
128,7.765972480262069
129,7.721044300660685
130,7.700001809068768
131,7.748356941140332
132,7.727418670530061
133,7.759729498385251
134,7.881646778722598
135,7.889981461779674
136,7.853800602413021
137,7.810798043731521
138,7.761120297394212
139,7.762850405020253
140,7.793323727867835
141,7.773373802534807
142,7.895558202355169
143,7.846984442523476
144,7.799080711563785
145,7.751833241759496
146,7.739741193924077
147,7.844373988217356
148,7.8454339904247155
149,7.7991144985272225
150,7.908022320185222
151,7.861885185854853
152,7.816351197450848
153,7.843935460066712
154,7.799097660839326
155,7.826446019561693
156,7.7952223256933815
157,7.822254789315048
158,8.034233680237524
159,8.05941585328255
160,8.077974102170488
161,8.202939833886202
162,8.239083803129553
163,8.206614697472864
164,8.193020781584984
165,8.155094553636152
166,8.123710535212865
167,8.080595519295903
168,8.14028168012165
169,8.12149553756126
170,8.085085381982502
171,8.043184715977748
172,8.001768498216245
173,7.978369711056753
174,7.937795532839904
175,8.105827868400436
176,8.064971330370819
177,8.047445858107931
178,8.007369781371088
179,8.103472959345993
180,8.15913986133518
181,8.141465918767352
182,8.101727057948212
183,8.101164015735938
184,8.095101599722957
185,8.056245940304134
186,8.055939531429757
187,8.01770181755703
188,8.060735074164386
189,8.0228666235022
190,8.076101565026681
191,8.038538558332677
192,8.022490662086929
193,8.017117729016798
194,8.090224742614563
195,8.053340231969246
196,8.016830231056609
197,8.09915378256493
198,8.062768728781279
199,8.113450064429248
200,8.077347336821713
201,8.056754069449243
202,8.02128490197897
203,7.9861635189648394
204,7.9513848308781485
205,7.956580247186697
206,7.961725459171741
207,7.93246599783831
208,7.923026119715761
209,7.894227724521973
210,7.860862794081412
211,7.885619025016875
212,7.862192207977379
213,7.877169350789
214,7.844493208322487
215,7.826309268650509
216,7.794167337002491
217,7.790444754045836
218,7.76809031959018
219,7.750584852768667
220,7.936744471070458
221,7.904802331270191
222,8.088621959235534
223,8.05626547799984
224,8.024196657808984
225,8.046712513465463
226,8.01496297024842
227,7.987978245550023
228,7.956762117251792
229,7.930265618569039
230,7.90399856706799
231,7.90001133047208
232,7.878489634034907
233,7.852778080122028
234,7.827285387703805
235,7.823696929057114
236,7.807179486910015
237,8.01880865578415
238,8.044434821756353
239,8.014376008428128
240,7.993066185096589
241,7.963467300658307
242,8.001561749587376
243,7.972163984557087
244,7.943006248700736
245,7.922416482711335
246,7.901993468960607
247,7.881735190284308
248,7.8534067170458455
249,7.927815246214697
250,7.9117721563684595
251,7.920268480811032
252,7.892220653229945
253,7.876506043465838
254,7.848848693193435
255,7.825414155093043
256,7.798170528693489
257,7.77113813950049
258,7.744314540750941
259,7.737430401657015
260,7.773849753176928
261,7.747314786504721
262,7.775620258634468
263,7.768716008267636
264,7.742493524301944
265,7.716468247836511
266,7.690637963056632
267,7.66883233045754
268,7.670096720934177
269,7.6447222517075115
270,7.6498595011049675
271,7.658735956755524
272,7.682601475891113
273,7.657540630079922
274,7.640135883219298
275,7.615409837724848
276,7.613126266985394
277,7.614556797992897
278,7.623346633074861
279,7.599025806921732
280,7.600493083522016
281,7.682176568245249
282,7.657892612375416
283,7.706213736609308
284,7.682008658836568
285,7.661569979902221
286,7.669953037592371
287,7.660413790075613
288,7.636697357719949
289,7.6131445323336235
290,7.61097582038574
291,7.591195626228341
292,7.599659163614594
293,7.615069069738128
294,7.616412653661755
295,7.6142681497778035
296,7.598267545713037
297,7.575461675384996
298,7.566588891778634
299,7.544039358828299
300,7.525062611390901
301,7.513035402625652
302,7.494285626037083
303,7.479049378620037
304,7.487568570782076
305,7.465714244015507
306,7.511162460549028
307,7.509451377477065
308,7.491066712798329
309,7.472800696477569
310,7.481181215090454
311,7.4663672035781525
312,7.44505669749521
313,7.4304528137837496
314,7.412666368125221
315,7.479889643282997
316,7.458795690857706
317,7.441079828375885
318,7.42023954868716
319,7.402755298608019
320,7.395028030521474
321,7.412999434287055
322,7.392498858171327
323,7.403996580352782
324,7.386824417296702
325,7.369757641902275
326,7.359113022941164
327,7.36428107620874
328,7.34429541319207
329,7.324430918963454
330,7.30468649531624
331,7.322415056822607
332,7.305895385729275
333,7.317327921174831
334,7.3379497946441266
335,7.327678948192093
336,7.372696054211507
337,7.374615221830925
338,7.355168392580813
339,7.335836000123112
340,7.36818440171861
341,7.361021108464238
342,7.347867033309731
343,7.331781652900808
344,7.3277871196819975
345,7.3537258587888354
346,7.334774648481954
347,7.357574213367258
348,7.338716466239391
349,7.319966521279199
350,7.407518689017163
