,moves
0,1.0
1,1.0
2,1.0
3,1.5001499949985004
4,2.2003999839936017
5,2.000233283331225
6,2.429028525705147
7,2.250274907498257
8,2.111244322973046
9,2.0000198620250105
10,3.547018363547629
11,3.5013833448730667
12,3.3087382829477328
13,3.4296997841359165
14,3.868333230882725
15,4.001762320962213
16,4.414082281940321
17,5.281439240597511
18,5.161147253914248
19,5.804310191867396
20,5.765933064729673
21,6.140995258869909
22,5.916981683553017
23,5.711635937659243
24,8.570018744050454
25,8.509482338760483
26,8.26776310171657
27,8.401417446756406
28,8.145480964363857
29,8.00689720189207
30,7.780189585584593
31,7.567651239212118
32,7.6111947711330945
33,7.416105571226978
34,7.776869069551039
35,7.894589268369655
36,7.707577477653628
37,7.556821721423487
38,7.413797065841042
39,7.478704588068038
40,7.418006263667549
41,7.26456929860177
42,7.515280382432534
43,7.435043661244599
44,7.336052908710319
45,7.525248302615283
46,7.407148302271323
47,7.273037780427758
48,7.308451327207472
49,7.181663145383157
50,7.059847089717752
51,6.942716306778995
52,7.190363291134783
53,7.09373519606629
54,7.073741537763579
55,7.018550897644296
56,6.96529679109093
57,6.861859566358303
58,7.017643244670569
59,7.000582272272717
60,6.951096708962945
61,7.227759598253238
62,7.128292196118931
63,7.11055134592959
64,7.062389827819778
65,6.985187369506432
66,6.895265411020494
67,6.80798825499533
68,6.75242393906681
69,6.669678201408373
70,6.688546575094733
71,6.622964497632862
72,6.904116314170443
73,6.973483465114744
74,7.014136331764898
75,7.252571552752344
76,7.170750707196313
77,7.233142052941357
78,7.268439428343323
79,7.5170372968020915
80,7.498158230989047
81,7.418268860658002
82,7.340304578006949
83,7.324215787632688
84,7.427143494415836
85,7.398680356047843
86,7.324498064418772
87,7.252001776002327
88,7.249145308597686
89,7.212721479610652
90,7.143833609160075
91,7.339693702440563
92,7.270895961384964
93,7.2142995712537425
94,7.148269158878804
95,7.136194046432776
96,7.2804961754365545
97,7.215785912337461
98,7.18298389890906
99,7.150837946961182
100,7.199331103378251
101,7.137937507951295
102,7.0973522428699445
103,7.582143980255038
104,7.566918712558836
105,7.504313963249666
106,7.452324636105103
107,7.40129811066941
108,7.388302839308049
109,7.329592121331285
110,7.290156212695277
111,7.260452577311412
112,7.204427603964082
113,7.149385566342377
114,7.095300822644721
115,7.042148615269593
116,7.0071980807732945
117,7.007136363693313
118,6.990069888530131
119,6.990153627968732
120,6.981871963504731
121,6.932244628998617
122,6.883424282719954
123,6.884376018885567
124,6.836714946450508
