,rewards
0,1.0
1,0.49995000499950004
2,0.3332666755546667
3,0.24992501249875002
4,0.19992001599839992
5,0.1665833527758331
6,0.14277145142628525
7,0.12491252624737421
8,0.22222226369540599
9,0.30007004898389844
10,0.27276366907272726
11,0.3334333755291111
12,0.30775386766461854
13,0.28574286283086375
14,0.3334266915216055
15,0.37515003745450465
16,0.35304706583530615
17,0.3333999821777981
18,0.31582101469855534
19,0.2999999459708378
20,0.3333999840923476
21,0.31821359678908595
22,0.3479217373523771
23,0.33339163468629274
24,0.3601200063507482
25,0.34623458572116156
26,0.33337771699591806
27,0.3214391981852662
28,0.3449034151349585
29,0.33337326619213103
30,0.32258699998308094
31,0.3124748775015161
32,0.3029756129540283
33,0.29403513064055137
34,0.28560553494102675
35,0.2776442519709578
36,0.27011331042795583
37,0.26297873598883076
38,0.25621003887636085
39,0.24977977829104636
40,0.2681511124985609
41,0.2856476164862055
42,0.30233032492048445
43,0.2954295968566488
44,0.31115570008084303
45,0.30436096499967497
46,0.29785536957618314
47,0.2916208425817621
48,0.306147054067279
49,0.29999406558520053
50,0.3137884053716499
51,0.3077231893597394
52,0.301886851446606
53,0.2962666761823168
54,0.30913103646188617
55,0.30358042670063673
56,0.2982245771757376
57,0.31039324282049113
58,0.3051017722591684
59,0.29998668606141704
60,0.2950393095864048
61,0.29025152784754654
62,0.28561574109550064
63,0.28112482456525933
64,0.2922553657234051
65,0.30304861307942
66,0.29849558522545727
67,0.30888109054064894
68,0.304374047621955
69,0.3143802785906016
70,0.3099213239359086
71,0.3055862311842621
72,0.30136991012046715
73,0.2972675456760962
74,0.29327457958637115
75,0.28938669349518636
76,0.28559979337662356
77,0.2819099951548115
78,0.2910708169094541
79,0.3000026134171101
80,0.29626917252233015
81,0.3049209490244205
82,0.3133642443695661
83,0.3096026727677234
84,0.30592961078947717
85,0.3140689818529011
86,0.31042786282412566
87,0.30686949856397844
88,0.303391099585875
89,0.2999900003804125
90,0.29666365260343647
91,0.3043783837273196
92,0.3010752990343585
93,0.2978424947430468
94,0.2946777514722785
95,0.29157894231515996
96,0.29895257890509846
97,0.29587236048051574
98,0.2928543706621201
99,0.2898967425917245
100,0.2869976833461194
101,0.29405873155231643
102,0.30098266731905055
103,0.298058696011505
104,0.29519042138379076
105,0.292376267114779
106,0.2990599123410238
107,0.30561978168097154
108,0.31205928181039566
109,0.30919134881672655
110,0.3063750923562377
111,0.30360912823607433
112,0.30089212126135867
113,0.3070941957506439
114,0.304393257471685
115,0.30173888912867913
116,0.29912989662070255
117,0.30513922849531777
118,0.3110475585486541
119,0.30842453180719354
120,0.31420888265672475
121,0.319898403493907
122,0.3172657489408192
123,0.3146755586814533
124,0.3121268135727578
125,0.309618526825429
126,0.3071497427301412
127,0.304719535443485
128,0.3101785806205101
129,0.3077616840733405
130,0.3131149298617141
131,0.31838706126205857
132,0.31596143948501676
133,0.32113439009046585
134,0.3262306998389085
135,0.3237994201368308
136,0.32140363574080766
137,0.3190425750137486
138,0.3167154885239471
139,0.3144216482520309
140,0.31216034683165966
141,0.31707289942443756
142,0.3148239760733767
143,0.3126062898826019
144,0.3174155199355201
145,0.31520976877153417
146,0.3199365407243977
147,0.324599432811944
148,0.3291997312059633
149,0.32697220782270064
150,0.33149652785166817
151,0.3359613128603533
152,0.34036773020210026
153,0.33812356648306635
154,0.33590836198903284
155,0.33372155981182383
156,0.3380319103188376
157,0.33585870735153367
158,0.3337128425304335
159,0.3379436915377149
160,0.33581090334844776
161,0.33370444813800526
162,0.3316238412503325
163,0.335766087668283
164,0.33369759063570537
165,0.3377780447390645
166,0.33572166492511996
167,0.33368976808493156
168,0.33168191960949467
169,0.3356800064095982
170,0.3336834091429568
171,0.3376239557167392
172,0.3356386170048717
173,0.3395232121793846
174,0.3433634075268259
175,0.3413781432851559
176,0.34516503616158933
177,0.34319138629171053
178,0.34692640078268533
179,0.3506199107060336
180,0.3486477113552358
181,0.34669718687788875
182,0.34476798194819475
183,0.3483945813253696
184,0.34647650839665084
185,0.3445790622476895
186,0.342701911967577
187,0.3462639572639291
188,0.34978830454306425
189,0.3479123042380441
190,0.35139164535164424
191,0.3495263065623032
192,0.35296175230125915
193,0.35110702644238456
194,0.3544996479721971
195,0.35265548272863245
196,0.3560063134186429
197,0.35932329297868787
198,0.35748166540712334
199,0.355658456529519
200,0.353853391439991
201,0.35206620067633637
202,0.3553228923807216
203,0.3585476513718796
204,0.3567627207876717
205,0.35499512204178063
206,0.3581757085885994
207,0.35641782349848683
208,0.3546767626889856
209,0.3578143942374869
210,0.3560827351088072
211,0.3591846107494534
212,0.36225735645541113
213,0.3653013805902582
214,0.3635656897345413
215,0.3665759390641515
216,0.364849902590633
217,0.3631397037876363
218,0.3614451257007665
219,0.36441166848973466
220,0.36735136042707606
221,0.3656597904752757
222,0.3685679737016483
223,0.37145018672246244
224,0.37430677580713323
225,0.37261301165374433
226,0.370934173061404
227,0.37375632977975315
228,0.3720867158896254
229,0.37043162290733456
230,0.37322018349604463
231,0.37157403357039315
232,0.3699420162106155
233,0.36832395022996495
234,0.3710753142872213
235,0.37380335742699894
236,0.37650837485079297
237,0.3748886231550629
238,0.3732824284147203
239,0.37168962116781806
240,0.37435978055510394
241,0.37277526360793045
242,0.3754193950997887
243,0.3780418491353351
244,0.3806428911528183
245,0.3832227822744181
246,0.3816327981315745
247,0.38005563903792833
248,0.3826076229131062
249,0.3851391867158972
250,0.383566092721279
251,0.3860741631359205
252,0.38856240272773485
253,0.3869936050998811
254,0.389459120650338
255,0.38789867771871506
256,0.38635038095363683
257,0.38879051028846023
258,0.3912117927621255
259,0.39361444583842375
260,0.39206679939818867
261,0.3944482350374028
262,0.3929087992015963
263,0.39526938819883845
264,0.3937380866666848
265,0.3922183013641796
266,0.39455571647290416
267,0.39304384081869215
268,0.39536118534832576
269,0.3938571471535642
270,0.3961547625386623
271,0.3946584902170355
272,0.39693670939964193
273,0.3991982951300868
274,0.4014434288642208
275,0.40367228942809974
276,0.4058850530654538
277,0.4080818934841321
278,0.40657820119724675
279,0.40875723684247284
280,0.40726147991055733
281,0.4094229983775099
282,0.4079350984510185
283,0.41007938052214105
284,0.41220861096945804
285,0.41072586077327944
286,0.41283835465250374
287,0.4149361744225351
288,0.4134586677656253
289,0.41199135363610295
290,0.4140711591461916
291,0.4161367154069048
292,0.41818816831500316
293,0.4167236816637826
294,0.4187595811531165
295,0.4173027136749909
296,0.4193232959787197
297,0.4213303133545198
298,0.4198787783800628
299,0.4184369231787905
300,0.4204275612160509
301,0.42240501225289595
302,0.42436940685369573
303,0.42632087386486806
304,0.4282595404430418
305,0.4301855320826677
306,0.4320989726430896
307,0.43399998437508847
308,0.435888687946911
309,0.43776520246979417
310,0.4396296455229978
311,0.4414821331783553
312,0.44002718832471294
313,0.44186693489710055
314,0.4404196813262935
315,0.4389815906074032
316,0.44080787103637736
317,0.4393772823009785
318,0.43795566578697653
319,0.43654293737978817
320,0.4383550169455457
321,0.440155837505996
322,0.44194550363395363
323,0.44372411861121086
324,0.44549178444839926
325,0.4440803576714598
326,0.4458364343376274
327,0.447581799415377
328,0.4461762645390263
329,0.44791033076391534
330,0.4496339154564072
331,0.448234280033535
332,0.44994684624964354
333,0.4516491538001384
334,0.45334129455367705
335,0.45502335928524223
336,0.456695437692369
337,0.45835761841108313
338,0.4600099890315576
339,0.4586106408014142
340,0.45721950304464454
341,0.4558365037395437
342,0.45747785500754296
343,0.4591096598052527
344,0.46073200114546836
345,0.4623449610812998
346,0.46096592824505317
347,0.462569239528254
348,0.4641633590838549
349,0.46279036228210285
350,0.46437505956169484
351,0.463008971257495
