,rewards
0,10.0
1,4.999500049995
2,3.332666755546667
3,2.4992501249875
4,1.9992001599839988
5,1.665833527758331
6,1.4277145142628525
7,1.2491252624737421
8,2.22222263695406
9,1.9998003399019897
10,1.8178184726254485
11,1.666166927680553
12,1.537846399913846
13,1.427857385644286
14,2.0001338931715074
15,2.5008757871936544
16,2.353529976108175
17,2.2225559366507253
18,2.1053686522484565
19,1.9999001096430895
20,2.3816195677714105
21,2.2731366676786946
22,2.1740870777705794
23,2.500917241016926
24,2.4006403033153005
25,2.3080769916302364
26,2.5937042756790176
27,2.500821681234827
28,2.414344799098317
29,2.6679338633327383
30,2.9051622953416665
31,3.1275639043962533
32,3.336486583492359
33,3.238030476751541
34,3.4318871396928596
35,3.614973945314645
36,3.788164125291466
37,3.6881063425161758
38,3.5931797521315767
39,3.50299951470836
40,3.6620975552674175
41,3.5745468250919155
42,3.4910682452706245
43,3.639635439240548
44,3.5583983018862457
45,3.480693237288961
46,3.4062947939961092
47,3.3349963081761547
48,3.2666079865144226
49,3.4019366886981492
50,3.3348980132973156
51,3.46372776799423
52,3.5876959795469188
53,3.707072733685635
54,3.8221084735420674
55,3.753480512905664
56,3.687260575605201
57,3.623324108709498
58,3.5615550035538956
59,3.5018448920513774
60,3.4440925122189943
61,3.388203135104954
62,3.334088046294087
63,3.2816640760221705
64,3.230853172664319
65,3.1815820149971548
66,3.1337816591837706
67,3.087387216907077
68,3.042337561491554
69,3.1424200514038287
70,3.0978501166164927
71,3.054518256079498
72,3.01237359002912
73,3.107491878790441
74,3.065751332684455
75,3.157677366589255
76,3.116356154996923
77,3.076094482313998
78,3.1644241678207363
79,3.1245555978633424
80,3.2101184034947505
81,3.170652707396387
82,3.1321380129773004
83,3.2145786713483053
84,3.1764415758631217
85,3.256461520310221
86,3.334641880990277
87,3.411045370986289
88,3.372380802535445
89,3.334575469143409
90,3.408482999536759
91,3.3710961504437362
92,3.3345133420436284
93,3.2987089134632406
94,3.263658284287197
95,3.229337898284095
96,3.2998106789415167
97,3.3688451949523937
98,3.3344819293820467
99,3.401799085362396
100,3.367780017048821
101,3.4334606241378647
102,3.3997849320063978
103,3.366756872013578
104,3.3343579403839962
105,3.3979038541363407
106,3.3658099844446907
107,3.334310468138255
108,3.3961263256046954
109,3.364914747204064
110,3.4253501435390272
111,3.3944259730290787
112,3.4535394483305386
113,3.422901674731311
114,3.4807482145780586
115,3.4503954139033928
116,3.5070267263095576
117,3.562698142548433
118,3.617433861683101
119,3.6712572761412066
120,3.6405508079092037
121,3.693310631966959
122,3.7452125305020005
123,3.7146362295676973
124,3.7655451410617675
125,3.8156459328537204
126,3.8649576943853803
127,3.8343776643712726
128,3.8042717690345893
129,3.8525485847278755
130,3.82275589771359
131,3.7934146406672977
132,3.764514630958115
133,3.8116696594564647
134,3.858126053447756
135,3.8293728319807485
136,3.8010393912551983
137,3.7731166056027847
138,3.8185352968857487
139,3.7908792132361873
140,3.835534833268784
141,3.8081414335090105
142,3.852058827086088
143,3.8249241158946825
144,3.868126955961138
145,3.9107379351188363
146,3.883744024365235
147,3.857114922280324
148,3.8989554325353453
149,3.872573228745399
150,3.913763860082531
151,3.8876247075754025
152,3.861827269472129
153,3.836364888998577
154,3.876745724737091
155,3.85150766295994
156,3.8265911310620773
157,3.8019900240457623
158,3.7776983904981036
159,3.753710427791532
160,3.730020477463137
161,3.769350442341946
162,3.7458489980664846
163,3.722634181991282
164,3.699700782694482
165,3.738283986705664
166,3.715525456810709
167,3.6930378868261595
168,3.6708164668127443
169,3.648856500006233
170,3.627153399508226
171,3.6057026850923783
172,3.584499980121395
173,3.622012124952803
174,3.659095516550277
175,3.6379392974348352
176,3.6170221561801106
177,3.5963400633839226
178,3.575889079686596
179,3.555665353269782
180,3.5919140437135515
181,3.5718189275415386
182,3.6075886974829388
183,3.64296962242199
184,3.677968007953387
185,3.6578259606180894
186,3.6378993609524333
187,3.618184770961653
188,3.5986788254127777
189,3.5793782299198464
190,3.560279759089273
191,3.59446457855433
192,3.575480585589202
193,3.556692328060561
194,3.590380016511215
195,3.6237239097015803
196,3.6049665325016704
197,3.5863986481386556
198,3.5680173999365645
199,3.549819988352945
200,3.531803669557633
201,3.513965754053733
202,3.496303605339364
203,3.478814638608759
204,3.5112785611928277
205,3.543427256135924
206,3.5752652919546555
207,3.6067971493095423
208,3.638027223106836
209,3.6203387402976768
210,3.651213402793549
211,3.681796751877788
212,3.6641423301062184
213,3.694384158620174
214,3.724344625065339
215,3.7540276372482966
216,3.736351658183689
217,3.7188378693953994
218,3.701484049098777
219,3.684288015905255
220,3.667247627908413
221,3.6503607817947383
222,3.633625411978315
223,3.6170394897586893
224,3.6006010225011935
225,3.629558747265722
226,3.6132054715949886
227,3.64185833162201
228,3.62558971816485
229,3.609462595526641
230,3.593475126164235
231,3.5776255042162615
232,3.6058336827248563
233,3.6338007222587327
234,3.6615297011878614
235,3.645647336877265
236,3.629899025728964
237,3.657303414433827
238,3.641633849807773
239,3.6687651876676743
240,3.6531738682567068
241,3.6377114275622473
242,3.6645323206147773
243,3.649145887707336
244,3.6757052926608917
245,3.702048724475558
246,3.728178806306953
247,3.712771506054214
248,3.738652708862816
249,3.7233226882467183
250,3.708114844529618
251,3.6930277232245716
252,3.6780598928404764
253,3.703584350621057
254,3.7289085737039387
255,3.713967983747314
256,3.69914368826722
257,3.6844343350022495
258,3.7094532012229915
259,3.6948134151046963
260,3.6802858364304956
261,3.7050418335102275
262,3.7296095291559657
263,3.7151074655336362
264,3.7394555831839913
265,3.7636205895995696
266,3.7876045422100657
267,3.811409467737269
268,3.7968575948438987
269,3.7824135394981906
270,3.8059816179515478
271,3.791606465889592
272,3.777336652166457
273,3.76317102344261
274,3.7491084431543666
275,3.772385049497022
276,3.75838704753327
277,3.7444897762768248
278,3.730692152601744
279,3.7169931088553136
280,3.7033915925827223
281,3.726353210379634
282,3.7128111263008776
283,3.7355814447986697
284,3.7581919287893433
285,3.780644254858734
286,3.802940076225628
287,3.825081023147441
288,3.8114606568759655
289,3.7979342502192233
290,3.8198711564196524
291,3.8064050864259595
292,3.8281668046780157
293,3.8147606406378283
294,3.801445391936562
295,3.78822013713491
296,3.775083967203522
297,3.762035985314784
298,3.7835265418917112
299,3.7705339885537557
300,3.7576277902795727
301,3.7789262243879724
302,3.7660741352433575
303,3.7872080027271426
304,3.8082032449340577
305,3.7953747534583577
306,3.782629861209813
307,3.8034421031439893
308,3.7907502754282305
309,3.778140356441541
310,3.765611556067499
311,3.7531630943193806
312,3.740794201178343
313,3.761358328889829
314,3.7490386940797746
315,3.7367970573425593
316,3.7246326805260095
317,3.7449986276599003
318,3.732881588139525
319,3.720840305717116
320,3.7088740723823466
321,3.69698218892005
322,3.717131184365768
323,3.737155760188376
324,3.757057064876814
325,3.7451537904978656
326,3.764912022880095
327,3.7530542495209236
328,3.7726714460522346
329,3.760858911281118
330,3.7803370661426134
331,3.7996978400106514
332,3.8189422903717722
333,3.8071234065939423
334,3.7953751094686736
335,3.7836967687579275
336,3.802769414498266
337,3.7911352585625093
338,3.7795697667686112
339,3.768072333256427
340,3.756642359272674
341,3.745279253067033
342,3.7339824297900623
343,3.7227513113928947
344,3.741579231386206
345,3.730388103023715
346,3.749088427249661
347,3.7379370806240995
348,3.726849664279344
349,3.7158256302414876
350,3.7048644367813397
351,3.6939655483257234
352,3.6831284353702793
353,3.672352574393749
354,3.661637447773703
355,3.650982543703695
356,3.6694074554003153
357,3.6877293910355213
358,3.705949211133627
359,3.7240677666575657
360,3.713376009018498
361,3.702743347445588
362,3.692169293541521
363,3.6816533642759857
364,3.6996015648942615
365,3.717451644490825
366,3.7069471444768713
367,3.6964997596908002
368,3.714218682443367
369,3.731841783894828
370,3.7214061940881833
371,3.711026735267485
372,3.7285221554248773
373,3.718176417556812
374,3.7355621781717607
375,3.725250004132888
376,3.7425274709007623
377,3.7597134793190583
378,3.7768087533326256
379,3.7664883892436016
380,3.783478816222328
381,3.800380245169035
382,3.7900737615230318
383,3.779820983650351
384,3.7696214930643666
385,3.759474875615103
386,3.749380721433203
387,3.7393386248747658
388,3.7293481844670375
389,3.7460602596442616
390,3.7626868078449327
391,3.7792284836123726
392,3.769230291549301
393,3.759282877784569
394,3.775712742521589
395,3.792059585110117
396,3.808324032921687
397,3.798370529698471
398,3.8145401904253866
399,3.8306289600655807
400,3.8206891200134403
401,3.8107987583340064
402,3.8267821493981886
403,3.8169231104320436
404,3.832814968308496
405,3.8229870914311173
406,3.838788464368272
407,3.8289915891417166
408,3.8192426469044016
409,3.809541286927052
410,3.8252291238417446
411,3.8155578178642795
412,3.8059333727252307
413,3.8215212174939714
414,3.811926293375399
415,3.827427244151494
416,3.817861695143854
417,3.8332767213725476
418,3.823740401690218
419,3.8142495195568262
420,3.804803751189275
421,3.7954027758735003
422,3.786046275928196
423,3.801330411673478
424,3.8165425790880385
425,3.8071974595499563
426,3.79789613747089
427,3.788638305859215
428,3.7794236605856995
429,3.7702519003502193
430,3.76112272664894
431,3.7520358437419503
432,3.7429909586213483
433,3.733987780979765
434,3.7490265243220717
435,3.7639962392050936
436,3.778897399508564
437,3.793730474784549
438,3.8084959303067354
439,3.7994547663242795
440,3.7904546317448307
441,3.781495248088185
442,3.7725763393886336
443,3.7636976321666427
444,3.7548588554009235
445,3.7460597405008693
446,3.7606838427566216
447,3.7752426154708334
448,3.7664522468146346
449,3.7577009726503374
450,3.7489885329257953
451,3.7403146698902083
452,3.754766869565456
453,3.7461162035258324
454,3.737503588450639
455,3.72892877400449
456,3.720391512043117
457,3.711891556589451
458,3.7262280712022195
459,3.717750125981757
460,3.7093089873120753
461,3.7235624669243474
462,3.7377543327342457
463,3.7293201539329695
464,3.720922277138099
465,3.7350328770155707
466,3.7266565073877835
467,3.7183159601693756
468,3.7323462623922623
469,3.7463168175352335
470,3.7379832134253936
471,3.751884795951238
472,3.765727554457846
473,3.779511861249301
474,3.793238085494495
475,3.784884630836109
476,3.776566227532689
477,3.7682826555965514
478,3.7600336968770702
479,3.7518191350415404
480,3.7436387555562822
481,3.7354923456679785
482,3.7273796943852426
483,3.7409756097305764
484,3.7328829612592465
485,3.7464137089663176
486,3.759888845277087
487,3.751802898378045
488,3.7652139946818486
489,3.7571480596399964
490,3.7491150059626044
491,3.7411146331534444
492,3.733146742343034
493,3.746468286388602
494,3.738519669600132
495,3.7517787300353387
496,3.7649843904396243
497,3.7570422665938206
498,3.7701865032719337
499,3.7622636602023274
500,3.7543724715431326
501,3.7465127481244602
502,3.75957958909814
503,3.7725945339008358
504,3.7647412650320975
505,3.756919063076823
506,3.749127744207017
507,3.7413671260421464
508,3.7542981874377555
509,3.7465558204223877
510,3.7388437824245293
511,3.751708051542977
512,3.7440140035346836
513,3.7568201525940927
514,3.749144032511322
515,3.7414976910745685
516,3.7338809554869385
517,3.726293654285878
518,3.7187356173303154
519,3.7112066757879583
520,3.7239157593798544
521,3.71640374081208
522,3.7089204749246236
523,3.721565116762594
524,3.7140985383684524
525,3.726687206933121
526,3.7192372636655504
527,3.7118155659449585
528,3.724341080024257
529,3.7368192840231504
530,3.7294024450353165
531,3.722013515047535
532,3.734429745207897
533,3.7270571179637653
534,3.7197120780811677
535,3.7123944711531194
536,3.7051041439227794
537,3.7174441709780908
538,3.7101695867996556
539,3.7029219715584807
540,3.69570117570397
541,3.707973248332581
542,3.700767819790817
543,3.7129873471446815
544,3.705797241100337
545,3.6986334984587272
546,3.710793706701223
547,3.722909490457003
548,3.7157498865482577
549,3.7086163436611685
550,3.701508719902581
551,3.7135591959308027
552,3.7255660455997575
553,3.7375295051534625
554,3.7304153019214286
555,3.74232885281321
556,3.7352296985280193
557,3.7470937612374344
558,3.740009609584945
559,3.732950784769271
560,3.744759171572442
561,3.737715152602243
562,3.730696183077016
563,3.723702129754914
564,3.7167328603373964
565,3.709788243460893
566,3.7215217599412527
567,3.714591319886026
568,3.7076852660414157
569,3.700803470058826
570,3.6939458044887763
571,3.7056117691276893
572,3.698767818350029
573,3.6919477401325986
574,3.703559932166836
575,3.696753394422297
576,3.7083187886212574
577,3.701525754952443
578,3.7130447323495086
579,3.706265166141577
580,3.6995089636239085
581,3.7109756068666253
582,3.722402869106841
583,3.7337909526444326
584,3.7270284606727038
585,3.7383715384135376
586,3.731622496205185
587,3.7248964362327723
588,3.718193241438947
589,3.729479709717434
590,3.7227896677379304
591,3.7340319793421473
592,3.7452363300116964
593,3.738549988406914
594,3.731886148277342
595,3.725244696360396
596,3.718625520152371
597,3.729768966613321
598,3.7408751619839613
599,3.751944292519954
600,3.745319449200594
601,3.738716641771123
602,3.732135760600122
603,3.7255766967822055
604,3.7190393421320254
605,3.712523589178327
606,3.706029331158069
607,3.7170222416067062
608,3.7105401977295553
609,3.721491358461278
610,3.715021496887627
611,3.725931229306843
612,3.7368053228203286
613,3.747643951559762
614,3.7411684629410744
615,3.7347140250873743
616,3.745506725921758
617,3.7390644541505162
618,3.7498169194502844
619,3.7605346551696366
620,3.7540958910265685
621,3.7476778568637594
622,3.758350767464168
623,3.7519447987166012
624,3.745559355620323
625,3.73919433980946
626,3.7328496535456726
627,3.7265251997131577
628,3.7202208818137
629,3.7308288209875107
630,3.724535995638254
631,3.7182631106689827
632,3.712010071575394
633,3.705776784449425
634,3.6995631559745608
635,3.693369093421182
636,3.6871945046419596
637,3.6810392980672884
638,3.691572358144037
639,3.685427898783619
640,3.6793026370254136
641,3.6731964831608663
642,3.667109348039484
643,3.661041143064503
644,3.6715153936622276
645,3.665457522000407
646,3.659418402367644
647,3.6533979479488563
648,3.647396072464029
649,3.641412690164102
650,3.6354477158268916
651,3.6295010647530477
652,3.623572652762054
653,3.6339729745598293
654,3.628054224769632
655,3.6384175778855687
656,3.632508472830008
657,3.6266173543706635
658,3.620744140626082
659,3.614888750211061
660,3.609051102232895
661,3.6193571997937553
662,3.613528827589862
663,3.623798691821011
664,3.6179795799350343
665,3.612177968567341
666,3.6063937790048173
667,3.616617549539862
668,3.6108424350734682
669,3.6210305862652734
670,3.6152645321572088
671,3.609515664628269
672,3.6037839070665214
673,3.5980691833147054
674,3.59237141766686
675,3.586690534864991
676,3.581026460095757
677,3.575379118987196
678,3.585496925232487
679,3.579858062644875
680,3.574235786068261
681,3.5686300225435144
682,3.5787030768920483
683,3.58874663215689
684,3.5831411176070103
685,3.577551971175893
686,3.587556392755407
687,3.58197553631086
688,3.5764109052498974
689,3.5863765194649946
690,3.5963132439593353
691,3.590748929339982
692,3.585200698931292
693,3.5796684832048347
694,3.5895622159372826
695,3.599427472717976
696,3.6092643761122396
697,3.603724780666004
698,3.5982010609685573
699,3.592693148980833
700,3.602488038042412
701,3.5969882004945783
702,3.591504035363145
703,3.601261853021076
704,3.5957856791119984
705,3.590325044094872
706,3.584879882033661
707,3.579450127364848
708,3.5891620954208188
709,3.5988466600689577
710,3.5934171606097762
711,3.6030699960051162
712,3.6126957090577347
713,3.607266626992319
714,3.6168609906545814
715,3.6264285088377157
716,3.621000002250502
717,3.6305365447672875
718,3.640046514548375
719,3.649530022313756
720,3.6440951215361292
721,3.6386753019224094
722,3.6481242610657745
723,3.6427123812979625
724,3.6373154568885626
725,3.631933426038422
726,3.641344027761106
727,3.6507287307228244
728,3.6453475077407216
729,3.654702431843096
730,3.649329042173879
731,3.6586543803051215
732,3.667954228772313
733,3.6772286917569077
734,3.6864778728733847
735,3.681091959956228
736,3.675720689153931
737,3.670364000945545
738,3.679576699932927
739,3.6887644544942577
740,3.6834089546694857
741,3.678067916524083
742,3.6727412816661853
743,3.6674289920178658
744,3.6765770832926066
745,3.6857006035656896
746,3.680389425805943
747,3.6750924754200485
748,3.6698096954223733
749,3.678897812529916
750,3.687961681635366
751,3.68268000695016
752,3.691716154727734
753,3.6864420989788385
754,3.695450699098575
755,3.6901842481591944
756,3.69916547270386
757,3.6939066123506374
758,3.7028606318346755
759,3.6976093477509018
760,3.706536331139104
761,3.7012926089178513
762,3.696062658261604
763,3.7049593708156827
764,3.699736907915136
765,3.694528107237244
766,3.6893329153442065
767,3.698196192849738
768,3.707036373683314
769,3.7018423844559654
770,3.710656249158684
771,3.7054696466597727
772,3.714257356068754
773,3.7090781262011734
774,3.703912288727914
775,3.6987597918740907
776,3.707514992073243
777,3.7162476401230093
778,3.7110963874574376
779,3.719803382489961
780,3.7146594032419373
781,3.7233409001483055
782,3.7182041802670467
783,3.713080590991973
784,3.707970082142256
785,3.702872603792442
786,3.711519330824456
787,3.706428932152351
788,3.701351463556274
789,3.696286875934502
790,3.691235120433615
791,3.6861961484469252
792,3.681169911612926
793,3.6761563618137445
794,3.6711554511736093
795,3.6661671320573315
796,3.6611913570687933
797,3.6697845352280085
798,3.664815350719382
799,3.6598586155584676
800,3.668423910017907
801,3.676967799044919
802,3.672011760423069
803,3.6805312245410717
804,3.6755817448013506
805,3.6706445731285657
806,3.6657196637676503
807,3.6608069711900484
808,3.6559064500923144
809,3.651018055394723
810,3.64614174223989
811,3.6412774659914033
812,3.649750955410307
813,3.6448928824091387
814,3.6400467573410205
815,3.635212536279557
816,3.6303901755134134
817,3.6255796315450044
818,3.6207808610891856
819,3.615993821071959
820,3.611218468629188
821,3.6064547611053213
822,3.601702656052123
823,3.6101240662176206
824,3.6185250147240824
825,3.626905575887764
826,3.6221477883417244
827,3.6305049855063927
828,3.6257530420208144
829,3.6210125751832885
830,3.6162835435617002
831,3.611565905923126
832,3.6198907684221946
833,3.615178833474088
834,3.623480673317897
835,3.6187744343335693
836,3.614079466991913
837,3.622355423979882
838,3.6306116067285927
839,3.638848085860637
840,3.6341477023416995
841,3.642361652051199
842,3.650556068368324
843,3.645855952538472
844,3.641166987608654
845,3.6364891340364935
846,3.644655558886413
847,3.639983358852284
848,3.635322191511978
849,3.6306720179263974
850,3.638810650282822
851,3.6341660383520384
852,3.6295323427858777
853,3.6249095252362764
854,3.633020562190783
855,3.628403216176433
856,3.6364924609722644
857,3.631880579851904
858,3.6272794628225777
859,3.62268907233495
860,3.6181093710141305
861,3.6261686003725995
862,3.621594235543049
863,3.6170304857595514
864,3.625065462331949
865,3.620507002978194
866,3.628520634411646
867,3.6239674594511384
868,3.631959862632236
869,3.627411965942699
870,3.6228745384833396
871,3.630843130818601
872,3.63879342131614
873,3.634256059356593
874,3.629729094868595
875,3.637655852358298
876,3.633134108584777
877,3.6410401170532776
878,3.648928090740934
879,3.6444064814905417
880,3.639895163407891
881,3.6477600123653695
882,3.643253896024423
883,3.651098329661693
884,3.646597408592355
885,3.642106674092019
886,3.6376260917076153
887,3.6331556271412677
888,3.6409721243950357
889,3.636506736488077
890,3.632051398314385
891,3.6276060760742217
892,3.623170736119245
893,3.618745344951667
894,3.6143298692234085
895,3.609924275735266
896,3.6177053638664214
897,3.613304623402429
898,3.6210657994618902
899,3.6288096820858913
900,3.6244088512821033
901,3.632133012213905
902,3.6398400190589917
903,3.6475299287449756
904,3.6552027979478567
905,3.650792284591222
906,3.6463915232934525
907,3.654042637569246
908,3.6496467970660147
909,3.6452606443109294
910,3.6528901391168946
911,3.6485088663151974
912,3.6441372176039506
913,3.6397751613940423
914,3.647380809159746
915,3.654969804449672
916,3.6625422017433604
917,3.670098055282967
918,3.6657267072540014
919,3.673263807527953
920,3.680784494499954
921,3.6764134122479426
922,3.672051828252182
923,3.67955171372013
924,3.6751950006849454
925,3.682676420347429
926,3.6901416528171844
927,3.6975907504238403
928,3.7050237652717075
929,3.712440749240994
930,3.7080708832061675
931,3.7037104216092502
932,3.69935933421069
933,3.6950175909004415
934,3.7024102187412207
935,3.698073339453024
936,3.69374574409414
937,3.689427402971629
938,3.6851182865190393
939,3.680818365295733
940,3.6765276099862185
941,3.6838918133296765
942,3.6912403518897325
943,3.6985732754488843
944,3.694278409157548
945,3.6899926499007107
946,3.6857159688280063
947,3.693027177396261
948,3.6887551725035577
949,3.6844921882543646
950,3.6802381961921893
951,3.6875278241240395
952,3.6832784393889613
953,3.6905506936210117
954,3.6978076718839366
955,3.693558579160493
956,3.700798340524158
957,3.7080229415076964
958,3.703774205893938
959,3.699534348897595
960,3.6953033428016524
961,3.702506968403902
962,3.698280538802587
963,3.70546721545008
964,3.712638951378176
965,3.719795792986979
966,3.7269377864846605
967,3.7340649778884476
968,3.741177413025611
969,3.748275137534444
970,3.7440284287026655
971,3.751109692517944
972,3.758176355052207
973,3.7652284612789546
974,3.7609784014764758
975,3.7680142585630136
976,3.775035667018772
977,3.7820426711650605
978,3.7777894290620972
979,3.7847803921423475
980,3.7917570569518406
981,3.787504683401405
982,3.783260989437897
983,3.7790259485989437
984,3.7859834060531323
985,3.792926705461643
986,3.7998558898584074
987,3.7956178544957826
988,3.791388417311982
989,3.7871675522516983
990,3.7829552333647922
991,3.778751434805762
992,3.774556130833215
993,3.7814615537563587
994,3.777270869505074
995,3.773088628000867
996,3.7799768926827473
997,3.786851307574268
998,3.782669837162033
999,3.789528858811821
1000,3.7853519849288544
1001,3.7811834759133296
1002,3.777023306745481
1003,3.7728714525052216
1004,3.779710409736961
1005,3.786535724942385
1006,3.7933474387634485
1007,3.8001455916808293
1008,3.8069302240147262
1009,3.8027679420134697
1010,3.809537596830793
1011,3.8162938273866005
1012,3.823036673437217
1013,3.8188716609042244
1014,3.8147148833675364
1015,3.8105663165109913
1016,3.806425936114066
1017,3.8131496183947027
1018,3.8198600585455735
1019,3.815720587879452
1020,3.8115892539409035
1021,3.807466032844981
1022,3.8141589605683675
1023,3.8100402227408408
1024,3.8059295495120193
1025,3.8126064973159806
1026,3.808500272892431
1027,3.8044020652661956
1028,3.800311851064458
1029,3.796229607005169
1030,3.7921553098966077
1031,3.788088936636943
1032,3.7947442370185818
1033,3.790682174009682
1034,3.7866279883193705
1035,3.7932675000428007
1036,3.789217591830769
1037,3.7958428278136007
1038,3.8024552649791548
1039,3.809054940247475
1040,3.815641890396743
1041,3.8115856847612872
1042,3.8075372851818936
1043,3.8034966692271315
1044,3.8100668333691607
1045,3.8166243894137315
1046,3.8125845659551976
1047,3.8085524802013073
1048,3.804528110023023
1049,3.800511433375608
1050,3.807051021948481
1051,3.8030385487855756
1052,3.7990337247152737
1053,3.8055581422476457
1054,3.8120701455011274
1055,3.818569769743942
1056,3.825057050110847
1057,3.831532021603766
1058,3.82751772948773
1059,3.8235110397683165
1060,3.819511930949349
1061,3.825970798857123
1062,3.8324174690153616
1063,3.8388519758166026
1064,3.834850358381748
1065,3.8412714979517775
1066,3.8372740928787565
1067,3.8436819239786315
1068,3.850077721125392
1069,3.856461518059482
1070,3.8628333483953305
1071,3.8691932456219407
1072,3.875541243103472
1073,3.8715317562418115
1074,3.877866748084602
1075,3.8738615401831966
1076,3.8801835829167115
1077,3.8761826460181625
1078,3.882491795812505
1079,3.878495121958983
1080,3.8847914346278882
1081,3.8807990158614647
1082,3.887082546865261
1083,3.8933544393996047
1084,3.889363129767582
1085,3.8956223426424677
1086,3.891635287622054
1087,3.8876555905580914
1088,3.8939011100153764
1089,3.889925636196857
1090,3.896158592339083
1091,3.902380087604447
1092,3.908590153450462
1093,3.9046127405990227
1094,3.910810388320966
1095,3.9169966813517445
1096,3.913020465435192
1097,3.9090515211678456
1098,3.9050898286996354
1099,3.9112617945845334
