,moves
0,1.0
1,9.0
2,13.0
3,1.0
4,8.0
5,1.0
6,1.0
7,7.0
8,13.0
9,1.0
10,9.0
11,9.0
12,1.0
13,12.0
14,8.0
15,31.0
16,9.0
17,1.0
18,3.0
19,10.0
20,23.0
21,54.0
22,11.0
23,1.0
24,1.0
25,20.0
26,4.0
27,3.0
28,6.0
29,1.0
30,1.0
31,1.0
32,26.0
33,2.0
34,35.0
35,11.0
36,3.0
37,29.0
38,36.0
39,5.0
40,1.0
41,1.0
42,17.0
43,14.0
44,3.0
45,4.0
46,1.0
47,16.0
48,17.0
49,1.0
50,12.0
51,11.0
52,51.0
53,1.0
54,4.0
55,17.0
56,11.0
57,1.0
58,15.0
59,6.0
60,2.0
61,10.0
62,12.0
63,3.0
64,14.0
65,7.0
66,7.0
67,5.0
68,17.0
69,1.0
70,5.0
71,3.0
72,1.0
73,15.0
74,2.0
75,3.0
76,9.0
77,18.0
78,3.0
79,8.0
80,13.0
81,1.0
82,9.0
83,1.0
84,1.0
85,1.0
86,1.0
87,2.0
88,1.0
89,1.0
90,12.0
91,32.0
92,29.0
93,3.0
94,1.0
95,8.0
96,3.0
97,22.0
98,1.0
99,41.0
100,1.0
101,1.0
102,1.0
103,5.0
104,17.0
105,1.0
106,3.0
107,1.0
108,1.0
109,11.0
110,1.0
111,20.0
112,10.0
113,9.0
114,10.0
115,1.0
116,20.0
117,30.0
118,7.0
119,1.0
120,1.0
121,34.0
122,1.0
123,6.0
124,1.0
125,8.0
126,6.0
127,9.0
128,3.0
129,9.0
130,10.0
131,5.0
132,1.0
133,3.0
134,4.0
135,10.0
136,19.0
137,2.0
138,10.0
139,11.0
140,1.0
141,20.0
142,18.0
143,1.0
144,1.0
145,14.0
146,4.0
147,1.0
148,18.0
149,4.0
150,3.0
151,3.0
152,17.0
153,7.0
154,5.0
155,1.0
156,1.0
157,2.0
158,4.0
159,1.0
160,9.0
161,1.0
162,11.0
163,1.0
164,9.0
165,6.0
166,6.0
167,1.0
168,1.0
169,3.0
170,1.0
171,7.0
172,1.0
173,5.0
174,9.0
175,1.0
176,1.0
177,1.0
178,3.0
179,7.0
180,2.0
181,4.0
182,1.0
183,7.0
184,11.0
185,1.0
186,1.0
187,9.0
188,1.0
189,11.0
190,1.0
191,4.0
192,14.0
193,19.0
194,2.0
195,12.0
196,15.0
197,7.0
198,1.0
199,3.0
200,11.0
201,3.0
202,2.0
203,8.0
204,1.0
205,8.0
206,11.0
207,6.0
208,11.0
209,3.0
210,6.0
211,5.0
212,30.0
213,1.0
214,1.0
215,1.0
216,5.0
217,1.0
218,17.0
219,3.0
220,3.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,34.0
228,6.0
229,3.0
230,2.0
231,1.0
232,2.0
233,1.0
234,2.0
235,1.0
236,13.0
237,6.0
238,7.0
239,1.0
240,4.0
241,2.0
242,1.0
243,26.0
244,5.0
245,7.0
246,6.0
247,1.0
248,7.0
249,6.0
250,4.0
251,1.0
252,1.0
253,15.0
254,14.0
255,9.0
256,4.0
257,1.0
258,3.0
259,6.0
260,4.0
261,1.0
262,3.0
263,13.0
264,8.0
265,3.0
266,5.0
267,1.0
268,2.0
269,1.0
270,17.0
271,2.0
272,6.0
273,15.0
274,4.0
275,4.0
276,3.0
277,1.0
278,1.0
279,17.0
280,1.0
281,6.0
282,3.0
283,10.0
284,4.0
285,1.0
286,5.0
287,4.0
288,2.0
289,3.0
290,15.0
291,10.0
292,2.0
293,2.0
294,8.0
295,1.0
296,10.0
297,7.0
298,2.0
299,8.0
300,1.0
301,4.0
302,1.0
303,2.0
304,1.0
305,2.0
306,1.0
307,14.0
308,13.0
309,3.0
310,2.0
311,7.0
312,14.0
313,11.0
314,5.0
315,1.0
316,2.0
317,5.0
318,4.0
319,1.0
320,1.0
321,3.0
322,41.0
323,13.0
324,1.0
325,8.0
326,25.0
327,16.0
328,2.0
329,24.0
330,5.0
331,1.0
332,3.0
333,5.0
334,3.0
335,1.0
336,1.0
337,3.0
338,3.0
339,3.0
340,30.0
341,6.0
342,18.0
343,1.0
344,21.0
345,1.0
346,1.0
347,11.0
348,3.0
349,2.0
350,1.0
351,1.0
352,14.0
353,19.0
354,2.0
355,1.0
356,6.0
357,5.0
358,1.0
359,2.0
360,13.0
361,9.0
362,3.0
363,1.0
364,1.0
365,1.0
366,5.0
367,8.0
368,1.0
369,24.0
370,10.0
371,6.0
372,2.0
373,2.0
374,1.0
375,2.0
376,6.0
377,6.0
378,2.0
379,2.0
380,1.0
381,7.0
382,1.0
383,3.0
384,12.0
385,2.0
386,6.0
387,1.0
388,1.0
389,7.0
390,5.0
391,24.0
392,3.0
393,22.0
394,11.0
395,2.0
396,12.0
397,3.0
398,5.0
399,1.0
400,1.0
401,22.0
402,1.0
403,3.0
404,13.0
405,2.0
406,13.0
407,5.0
408,1.0
409,14.0
410,1.0
411,10.0
412,1.0
413,10.0
414,5.0
415,44.0
416,18.0
417,2.0
418,4.0
419,1.0
420,1.0
421,1.0
422,2.0
423,1.0
424,1.0
425,1.0
426,7.0
427,4.0
428,1.0
429,8.0
430,2.0
431,31.0
432,5.0
433,4.0
434,1.0
435,8.0
436,13.0
437,23.0
438,1.0
439,1.0
440,10.0
